Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2021-10-29,Buy,TYL,,2.21,-2.21,127.64 (16),+2.21,129.85
2021-10-29,No money,ZTS,,2.21,,127.64 (16),,129.85
2021-11-01,Sell,ACN,1.4137%,6.30,+4.09,123.61 (15),-4.09,129.91
2021-11-01,Sell,ADP,1.1485%,71.44,+65.14,59.20 (14),-65.14,130.65
2021-11-01,Sell,FERG,-0.3392%,77.67,+6.23,52.95 (13),-6.23,130.62
2021-11-01,Sell,MCO,-0.6235%,83.88,+6.21,46.71 (12),-6.21,130.58
2021-11-01,Sell,ODFL,1.8864%,90.25,+6.37,40.46 (11),-6.37,130.70
2021-11-01,Sell,SHW,-1.4963%,96.40,+6.16,34.21 (10),-6.16,130.61
2021-11-01,Sell,TYL,1.1847%,102.72,+6.32,27.96 (9),-6.32,130.68
2021-11-01,Sell,XYL,-0.469%,108.94,+6.22,21.71 (8),-6.22,130.65
2021-11-01,Buy,COKE,,90.79,-18.16,39.87 (9),+18.16,130.65
2021-11-01,Buy,CVS,,72.63,-18.16,58.02 (10),+18.16,130.65
2021-11-01,Buy,EXC,,54.47,-18.16,76.18 (11),+18.16,130.65
2021-11-01,Buy,FERG,,36.31,-18.16,94.34 (12),+18.16,130.65
2021-11-01,Buy,FWONK,,18.16,-18.16,112.50 (13),+18.16,130.65
2021-11-01,Buy,ODFL,,0.00,-18.16,130.65 (14),+18.16,130.65
2021-11-02,Sell,EXC,2.136%,6.38,+6.38,124.41 (13),-6.38,130.79
2021-11-02,Sell,FDS,-2.0423%,8.55,+2.16,122.20 (12),-2.16,130.74
2021-11-02,Sell,ICE,-0.9615%,10.73,+2.19,119.99 (11),-2.19,130.72
2021-11-02,Sell,INTU,-2.7439%,12.88,+2.15,117.78 (10),-2.15,130.66
2021-11-02,Sell,ODFL,1.0538%,15.11,+2.23,115.57 (9),-2.23,130.68
2021-11-02,Sell,RSG,-1.4503%,17.29,+2.18,113.36 (8),-2.18,130.65
2021-11-02,Sell,TYL,-0.3958%,19.49,+2.20,111.15 (7),-2.20,130.64
2021-11-02,Buy,ICE,,14.62,-4.87,116.03 (8),+4.87,130.64
2021-11-02,Buy,LIN,,9.75,-4.87,120.90 (9),+4.87,130.64
2021-11-02,Buy,TW,,4.87,-4.87,125.77 (10),+4.87,130.64
2021-11-02,Buy,WCN,,0.00,-4.87,130.64 (11),+4.87,130.64
2021-11-03,Sell,TW,2.6301%,2.27,+2.27,128.43 (10),-2.27,130.70
2021-11-03,Sell,COKE,-1.1914%,20.21,+17.94,110.28 (9),-17.94,130.48
2021-11-03,Sell,EXC,-0.2651%,38.32,+18.11,92.12 (8),-18.11,130.44
2021-11-03,Buy,COKE,,28.74,-9.58,101.70 (9),+9.58,130.44
2021-11-03,Buy,IRM,,19.16,-9.58,111.28 (10),+9.58,130.44
2021-11-03,Buy,LAMR,,9.58,-9.58,120.86 (11),+9.58,130.44
2021-11-03,No money,TW,,9.58,,120.86 (11),,130.44
2021-11-04,Sell,CVS,6.2784%,28.88,+19.30,102.70 (10),-19.30,131.58
2021-11-04,Sell,FWONK,-2.4208%,46.59,+17.72,84.54 (9),-17.72,131.14
2021-11-04,Sell,ICE,-1.1705%,51.41,+4.82,79.67 (8),-4.82,131.08
2021-11-04,Sell,TW,1.4755%,56.35,+4.94,74.80 (7),-4.94,131.15
2021-11-04,Sell,WCN,-2.2374%,61.12,+4.76,69.92 (6),-4.76,131.04
2021-11-04,Buy,AVGO,,40.75,-20.37,90.30 (7),+20.37,131.04
2021-11-04,Buy,COST,,20.37,-20.37,110.67 (8),+20.37,131.04
2021-11-04,Buy,ODFL,,0.00,-20.37,131.04 (9),+20.37,131.04
2021-11-05,Sell,ODFL,2.9928%,18.70,+18.70,112.89 (8),-18.70,131.59
2021-11-05,Sell,LIN,1.2009%,23.63,+4.93,108.01 (7),-4.93,131.64
2021-11-05,Sell,COKE,-0.4152%,33.17,+9.54,98.43 (6),-9.54,131.61
2021-11-05,Sell,IRM,-4.1518%,42.35,+9.18,88.85 (5),-9.18,131.21
2021-11-05,Sell,LAMR,-1.4345%,51.79,+9.44,79.28 (4),-9.44,131.07
2021-11-05,Buy,APH,,44.40,-7.40,86.67 (5),+7.40,131.07
2021-11-05,Buy,AVGO,,37.00,-7.40,94.07 (6),+7.40,131.07
2021-11-05,Buy,AVY,,29.60,-7.40,101.47 (7),+7.40,131.07
2021-11-05,Buy,FWONK,,22.20,-7.40,108.87 (8),+7.40,131.07
2021-11-05,Buy,LAMR,,14.80,-7.40,116.27 (9),+7.40,131.07
2021-11-05,Buy,TEL,,7.40,-7.40,123.67 (10),+7.40,131.07
2021-11-05,No money,TW,,7.40,,123.67 (10),,131.07
2021-11-12,Sell,FERG,-0.049%,25.55,+18.15,105.51 (9),-18.15,131.06
2021-11-12,Sell,AVGO,1.8701%,46.30,+20.75,85.14 (8),-20.75,131.44
2021-11-12,Sell,COST,-0.4842%,66.58,+20.27,64.77 (7),-20.27,131.34
2021-11-12,Sell,ODFL,-1.8076%,86.58,+20.00,44.40 (6),-20.00,130.98
2021-11-12,Sell,APH,1.0425%,94.06,+7.48,37.00 (5),-7.48,131.05
2021-11-12,Sell,AVGO,-0.1932%,101.44,+7.38,29.60 (4),-7.38,131.04
2021-11-12,Sell,AVY,-1.6936%,108.71,+7.27,22.20 (3),-7.27,130.91
2021-11-12,Sell,FWONK,-0.5745%,116.07,+7.36,14.80 (2),-7.36,130.87
2021-11-12,Sell,LAMR,-0.6681%,123.42,+7.35,7.40 (1),-7.35,130.82
2021-11-12,Sell,TEL,-0.5033%,130.78,+7.36,0.00 (0),-7.36,130.78
2021-11-12,Buy,APH,,112.10,-18.68,18.68 (1),+18.68,130.78
2021-11-12,Buy,CSL,,93.42,-18.68,37.37 (2),+18.68,130.78
2021-11-12,Buy,FAST,,74.73,-18.68,56.05 (3),+18.68,130.78
2021-11-12,Buy,FERG,,56.05,-18.68,74.73 (4),+18.68,130.78
2021-11-12,Buy,INFY,,37.37,-18.68,93.42 (5),+18.68,130.78
2021-11-12,Buy,JCI,,18.68,-18.68,112.10 (6),+18.68,130.78
2021-11-12,Buy,SHW,,0.00,-18.68,130.78 (7),+18.68,130.78
2021-12-29,Sell,APH,1.1089%,18.89,+18.89,112.10 (6),-18.89,130.99
2021-12-29,Sell,FERG,-0.9143%,37.40,+18.51,93.42 (5),-18.51,130.82
2021-12-29,Sell,INFY,-0.2742%,56.04,+18.63,74.73 (4),-18.63,130.77
2021-12-29,Sell,CSL,-0.0173%,74.72,+18.68,56.05 (3),-18.68,130.77
2021-12-29,Sell,FAST,1.8595%,93.75,+19.03,37.37 (2),-19.03,131.11
2021-12-29,Sell,JCI,1.8975%,112.78,+19.04,18.68 (1),-19.04,131.47
2021-12-29,Sell,SHW,2.1831%,131.88,+19.09,0.00 (0),-19.09,131.88
2021-12-29,Buy,DG,,113.04,-18.84,18.84 (1),+18.84,131.88
2021-12-29,Buy,EXC,,94.20,-18.84,37.68 (2),+18.84,131.88
2021-12-29,Buy,GPC,,75.36,-18.84,56.52 (3),+18.84,131.88
2021-12-29,Buy,INVH,,56.52,-18.84,75.36 (4),+18.84,131.88
2021-12-29,Buy,MSI,,37.68,-18.84,94.20 (5),+18.84,131.88
2021-12-29,Buy,ODFL,,18.84,-18.84,113.04 (6),+18.84,131.88
2021-12-29,Buy,ZTS,,0.00,-18.84,131.88 (7),+18.84,131.88
2022-01-03,Sell,EXC,1.2521%,19.08,+19.08,113.04 (6),-19.08,132.11
2022-01-03,Sell,GPC,-0.1563%,37.89,+18.81,94.20 (5),-18.81,132.08
2022-01-03,Sell,INVH,-0.0246%,56.72,+18.83,75.36 (4),-18.83,132.08
2022-01-03,Sell,MSI,-0.6025%,75.45,+18.73,56.52 (3),-18.73,131.96
2022-01-03,Sell,ODFL,-1.2609%,94.05,+18.60,37.68 (2),-18.60,131.73
2022-01-03,Sell,ZTS,-0.7586%,112.74,+18.70,18.84 (1),-18.70,131.58
2022-01-03,Buy,FWONK,,56.37,-56.37,75.21 (2),+56.37,131.58
2022-01-03,Buy,MPLX,,0.00,-56.37,131.58 (3),+56.37,131.58
2022-01-04,No money,BK,,0.00,,131.58 (3),,131.58
2022-01-04,No money,BMO,,0.00,,131.58 (3),,131.58
2022-01-04,No money,CVX,,0.00,,131.58 (3),,131.58
2022-01-04,No money,GS,,0.00,,131.58 (3),,131.58
2022-01-04,No money,J,,0.00,,131.58 (3),,131.58
2022-01-04,No money,JEF,,0.00,,131.58 (3),,131.58
2022-01-04,No money,MPLX,,0.00,,131.58 (3),,131.58
2022-01-04,No money,TSN,,0.00,,131.58 (3),,131.58
2023-04-17,Sell,DG,1.1345%,19.05,+19.05,112.74 (2),-19.05,131.80
2023-04-17,Sell,FWONK,-1.5986%,74.52,+55.47,56.37 (1),-55.47,130.90
2023-04-17,Sell,MPLX,2.6537%,132.39,+57.87,0.00 (0),-57.87,132.39
2023-04-17,Buy,AJG,,66.20,-66.20,66.20 (1),+66.20,132.39
2023-04-17,Buy,AZO,,0.00,-66.20,132.39 (2),+66.20,132.39
2023-04-18,No money,AJG,,0.00,,132.39 (2),,132.39
2023-04-18,No money,HLI,,0.00,,132.39 (2),,132.39
2023-04-18,No money,HLT,,0.00,,132.39 (2),,132.39
2023-04-18,No money,MAR,,0.00,,132.39 (2),,132.39
2023-04-18,No money,MFC,,0.00,,132.39 (2),,132.39
2023-04-18,No money,ORLY,,0.00,,132.39 (2),,132.39
2023-04-18,No money,RTX,,0.00,,132.39 (2),,132.39
2023-04-19,Sell,AJG,1.6787%,67.31,+67.31,66.20 (1),-67.31,133.50
2023-04-19,Buy,BSX,,33.65,-33.65,99.85 (2),+33.65,133.50
2023-04-19,Buy,ZBH,,0.00,-33.65,133.50 (3),+33.65,133.50
2023-04-21,Sell,AZO,-0.0844%,66.14,+66.14,67.31 (2),-66.14,133.45
2023-04-21,Sell,BSX,-0.5105%,99.62,+33.48,33.65 (1),-33.48,133.28
2023-04-21,Buy,HLI,,0.00,-99.62,133.28 (2),+99.62,133.28
2023-04-28,Sell,ZBH,-0.1469%,33.60,+33.60,99.62 (1),-33.60,133.23
2023-04-28,Sell,HLI,-1.0159%,132.21,+98.61,0.00 (0),-98.61,132.21
2023-04-28,Buy,MDLZ,,66.11,-66.11,66.11 (1),+66.11,132.21
2023-04-28,Buy,MNST,,0.00,-66.11,132.21 (2),+66.11,132.21
2023-05-01,No money,HOLX,,0.00,,132.21 (2),,132.21
2023-05-01,No money,MNST,,0.00,,132.21 (2),,132.21
2023-05-08,Sell,MDLZ,1.1441%,66.86,+66.86,66.11 (1),-66.86,132.97
2023-05-08,Sell,MNST,1.5%,133.96,+67.10,0.00 (0),-67.10,133.96
2023-05-08,Buy,KOF,,0.00,-133.96,133.96 (1),+133.96,133.96
2023-05-17,Sell,KOF,-1.2849%,132.24,+132.24,0.00 (0),-132.24,132.24
2023-05-17,Buy,DRI,,88.16,-44.08,44.08 (1),+44.08,132.24
2023-05-17,Buy,HMC,,44.08,-44.08,88.16 (2),+44.08,132.24
2023-05-17,Buy,TXRH,,0.00,-44.08,132.24 (3),+44.08,132.24
2023-05-18,No money,BKNG,,0.00,,132.24 (3),,132.24
2023-05-18,No money,DRI,,0.00,,132.24 (3),,132.24
2023-05-18,No money,ORCL,,0.00,,132.24 (3),,132.24
2023-05-18,No money,TXRH,,0.00,,132.24 (3),,132.24
2023-06-01,Sell,DRI,2.1752%,45.04,+45.04,88.16 (2),-45.04,133.20
2023-06-01,Sell,TXRH,1.6791%,89.86,+44.82,44.08 (1),-44.82,133.94
2023-06-01,Sell,HMC,-0.0721%,133.91,+44.05,0.00 (0),-44.05,133.91
2023-06-01,Buy,QSR,,0.00,-133.91,133.91 (1),+133.91,133.91
2023-06-02,No money,HMC,,0.00,,133.91 (1),,133.91
2023-06-02,No money,MCO,,0.00,,133.91 (1),,133.91
2023-06-02,No money,QSR,,0.00,,133.91 (1),,133.91
2023-06-06,Sell,QSR,1.4302%,135.82,+135.82,0.00 (0),-135.82,135.82
2023-06-06,Buy,BKNG,,67.91,-67.91,67.91 (1),+67.91,135.82
2023-06-06,Buy,HMC,,0.00,-67.91,135.82 (2),+67.91,135.82
2023-06-08,Sell,BKNG,-2.3604%,66.31,+66.31,67.91 (1),-66.31,134.22
2023-06-08,Sell,HMC,-2.5828%,132.47,+66.16,0.00 (0),-66.16,132.47
2023-06-08,Buy,KOF,,88.31,-44.16,44.16 (1),+44.16,132.47
2023-06-08,Buy,MCO,,44.16,-44.16,88.31 (2),+44.16,132.47
2023-06-08,No money,ZBH,,44.16,,88.31 (2),,132.47
2023-06-09,Buy,CBOE,,22.08,-22.08,110.39 (3),+22.08,132.47
2023-06-09,Buy,HMC,,0.00,-22.08,132.47 (4),+22.08,132.47
2023-06-12,No money,HMC,,0.00,,132.47 (4),,132.47
2023-06-13,Sell,CBOE,-2.1382%,21.61,+21.61,110.39 (3),-21.61,131.99
2023-06-13,Sell,HMC,1.0258%,43.91,+22.30,88.31 (2),-22.30,132.22
2023-06-13,Buy,HMC,,21.95,-21.95,110.27 (3),+21.95,132.22
2023-06-13,Buy,TJX,,0.00,-21.95,132.22 (4),+21.95,132.22
2023-06-14,Sell,MCO,1.6681%,44.89,+44.89,88.06 (3),-44.89,132.96
2023-06-14,Buy,HMC,,29.93,-14.96,103.03 (4),+14.96,132.96
2023-06-14,Buy,WMT,,14.96,-14.96,117.99 (5),+14.96,132.96
2023-06-14,Buy,ZBH,,0.00,-14.96,132.96 (6),+14.96,132.96
2023-06-15,Sell,HMC,2.1106%,22.42,+22.42,111.00 (5),-22.42,133.42
2023-06-15,Sell,TJX,-1.4035%,44.06,+21.65,89.05 (4),-21.65,133.11
2023-06-15,Buy,AJG,,33.05,-11.02,100.06 (5),+11.02,133.11
2023-06-15,Buy,FERG,,22.03,-11.02,111.08 (6),+11.02,133.11
2023-06-15,Buy,MCO,,11.02,-11.02,122.10 (7),+11.02,133.11
2023-06-15,Buy,YUM,,0.00,-11.02,133.11 (8),+11.02,133.11
2023-06-16,Sell,HMC,-1.472%,14.74,+14.74,118.15 (7),-14.74,132.89
2023-06-16,Buy,ZBH,,0.00,-14.74,132.89 (8),+14.74,132.89
2023-06-21,Sell,KOF,-0.1314%,44.10,+44.10,88.74 (7),-44.10,132.83
2023-06-21,Sell,AJG,-0.9317%,55.01,+10.91,77.72 (6),-10.91,132.73
2023-06-21,Sell,ZBH,-0.3027%,69.71,+14.70,62.98 (5),-14.70,132.69
2023-06-21,Sell,WMT,-0.86%,84.55,+14.84,48.01 (4),-14.84,132.56
2023-06-21,Sell,ZBH,1.4716%,99.73,+15.18,33.05 (3),-15.18,132.78
2023-06-21,Sell,FERG,-0.5362%,110.69,+10.96,22.03 (2),-10.96,132.72
2023-06-21,Sell,MCO,-1.8551%,121.50,+10.81,11.02 (1),-10.81,132.51
2023-06-21,Sell,YUM,-0.4459%,132.47,+10.97,0.00 (0),-10.97,132.47
2023-06-21,Buy,FERG,,0.00,-132.47,132.47 (1),+132.47,132.47
2023-06-22,No money,ZBH,,0.00,,132.47 (1),,132.47
2023-06-23,No money,NVR,,0.00,,132.47 (1),,132.47
2023-06-27,Sell,FERG,-1.4235%,130.58,+130.58,0.00 (0),-130.58,130.58
2023-06-27,Buy,HDB,,65.29,-65.29,65.29 (1),+65.29,130.58
2023-06-27,Buy,NVR,,0.00,-65.29,130.58 (2),+65.29,130.58
2023-06-30,Sell,NVR,-0.2731%,65.11,+65.11,65.29 (1),-65.11,130.40
2023-06-30,Buy,MA,,48.83,-16.28,81.57 (2),+16.28,130.40
2023-06-30,Buy,TEL,,32.56,-16.28,97.85 (3),+16.28,130.40
2023-06-30,Buy,TJX,,16.28,-16.28,114.12 (4),+16.28,130.40
2023-06-30,Buy,V,,0.00,-16.28,130.40 (5),+16.28,130.40
2023-07-03,Sell,HDB,1.2346%,66.10,+66.10,65.11 (4),-66.10,131.21
2023-07-03,Buy,HDB,,0.00,-66.10,131.21 (5),+66.10,131.21
2023-07-12,Sell,MA,-1.03%,16.11,+16.11,114.93 (4),-16.11,131.04
2023-07-12,Sell,V,-0.431%,32.32,+16.21,98.65 (3),-16.21,130.97
2023-07-12,Sell,TEL,-0.525%,48.51,+16.19,82.37 (2),-16.19,130.88
2023-07-12,Sell,HDB,-5.255%,111.13,+62.62,16.28 (1),-62.62,127.41
2023-07-12,Sell,TJX,-0.6525%,127.30,+16.17,0.00 (0),-16.17,127.30
2023-07-12,Buy,PCG,,0.00,-127.30,127.30 (1),+127.30,127.30
2023-07-13,No money,BKNG,,0.00,,127.30 (1),,127.30
2023-07-14,Sell,PCG,-0.7726%,126.32,+126.32,0.00 (0),-126.32,126.32
2023-07-14,Buy,BKNG,,0.00,-126.32,126.32 (1),+126.32,126.32
2023-07-17,No money,BKNG,,0.00,,126.32 (1),,126.32
2023-07-17,No money,IRM,,0.00,,126.32 (1),,126.32
2023-07-18,Sell,BKNG,2.8862%,129.97,+129.97,0.00 (0),-129.97,129.97
2023-07-18,Buy,BKNG,,64.98,-64.98,64.98 (1),+64.98,129.97
2023-07-18,Buy,CASY,,0.00,-64.98,129.97 (2),+64.98,129.97
2023-07-24,Sell,BKNG,-1.8017%,63.81,+63.81,64.98 (1),-63.81,128.80
2023-07-24,Sell,CASY,-0.4857%,128.48,+64.67,0.00 (0),-64.67,128.48
2023-07-24,Buy,HMC,,0.00,-128.48,128.48 (1),+128.48,128.48
2023-07-25,No money,BRO,,0.00,,128.48 (1),,128.48
2023-08-25,Sell,HMC,-0.0966%,128.36,+128.36,0.00 (0),-128.36,128.36
2023-08-25,Buy,ADSK,,0.00,-128.36,128.36 (1),+128.36,128.36
End,Sell,ADSK,1.6117%,130.43,+130.43,0.00 (0),-130.43,130.43
