Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2023-07-21,Sell,BKR,0.4463%,39.88,+39.88,79.40 (2),-39.88,119.28
2023-07-21,Sell,ODFL,0.2559%,79.68,+39.80,39.70 (1),-39.80,119.39
2023-07-21,Buy,ABNB,,0.00,-79.68,119.39 (2),+79.68,119.39
2023-07-25,No money,SHW,,0.00,,119.39 (2),,119.39
2023-07-26,Sell,IHG,0.7942%,40.02,+40.02,79.68 (1),-40.02,119.70
2023-07-26,Buy,BSAC,,26.68,-13.34,93.02 (2),+13.34,119.70
2023-07-26,Buy,CP,,13.34,-13.34,106.36 (3),+13.34,119.70
2023-07-26,No money,SHW,,13.34,,106.36 (3),,119.70
2023-07-27,Sell,ABNB,0.941%,93.77,+80.43,26.68 (2),-80.43,120.45
2023-07-27,Buy,PNR,,0.00,-93.77,120.45 (3),+93.77,120.45
2023-07-28,No money,PNR,,0.00,,120.45 (3),,120.45
2023-07-31,Sell,BSAC,-2.1739%,13.05,+13.05,107.11 (2),-13.05,120.16
2023-07-31,Sell,PNR,1.2716%,108.01,+94.97,13.34 (1),-94.97,121.35
2023-07-31,Buy,FTV,,54.01,-54.01,67.35 (2),+54.01,121.35
2023-07-31,Buy,ON,,0.00,-54.01,121.35 (3),+54.01,121.35
2023-08-01,Sell,CP,-2.0533%,13.07,+13.07,108.01 (2),-13.07,121.08
2023-08-01,Buy,MAR,,0.00,-13.07,121.08 (3),+13.07,121.08
2023-08-04,Sell,ON,0.3155%,54.18,+54.18,67.07 (2),-54.18,121.25
2023-08-04,Buy,CME,,27.09,-27.09,94.16 (3),+27.09,121.25
2023-08-04,Buy,Z,,0.00,-27.09,121.25 (4),+27.09,121.25
2023-08-08,Sell,CME,1.6046%,27.52,+27.52,94.16 (3),-27.52,121.68
2023-08-08,Buy,HPE,,0.00,-27.52,121.68 (4),+27.52,121.68
2023-08-10,Sell,FTV,0.4756%,54.26,+54.26,67.68 (3),-54.26,121.94
2023-08-10,Sell,MAR,0.8398%,67.44,+13.18,54.61 (2),-13.18,122.05
2023-08-10,Sell,Z,0.7989%,94.74,+27.31,27.52 (1),-27.31,122.27
2023-08-10,Sell,HPE,-2.2093%,121.66,+26.92,0.00 (0),-26.92,121.66
2023-08-10,Buy,RKT,,60.83,-60.83,60.83 (1),+60.83,121.66
2023-08-10,Buy,TCOM,,0.00,-60.83,121.66 (2),+60.83,121.66
2023-08-11,No money,CBOE,,0.00,,121.66 (2),,121.66
2023-08-21,Sell,RKT,-4.0286%,58.38,+58.38,60.83 (1),-58.38,119.21
2023-08-21,Sell,TCOM,-2.0408%,117.97,+59.59,0.00 (0),-59.59,117.97
2023-08-21,Buy,PR,,0.00,-117.97,117.97 (1),+117.97,117.97
2023-08-22,No money,PR,,0.00,,117.97 (1),,117.97
2023-08-28,Sell,PR,1.9465%,120.26,+120.26,0.00 (0),-120.26,120.26
2023-08-28,Buy,ET,,0.00,-120.26,120.26 (1),+120.26,120.26
2023-08-29,No money,CNQ,,0.00,,120.26 (1),,120.26
2023-08-31,Sell,ET,0.841%,121.28,+121.28,0.00 (0),-121.28,121.28
2023-08-31,Buy,APO,,60.64,-60.64,60.64 (1),+60.64,121.28
2023-08-31,Buy,KKR,,0.00,-60.64,121.28 (2),+60.64,121.28
2023-09-05,No money,PR,,0.00,,121.28 (2),,121.28
2023-09-05,No money,VST,,0.00,,121.28 (2),,121.28
2023-09-07,Sell,APO,1.6278%,61.62,+61.62,60.64 (1),-61.62,122.26
2023-09-07,Buy,VST,,0.00,-61.62,122.26 (2),+61.62,122.26
2023-09-08,Sell,KKR,-2.2833%,59.25,+59.25,61.62 (1),-59.25,120.88
2023-09-08,Buy,ACI,,39.50,-19.75,81.38 (2),+19.75,120.88
2023-09-08,Buy,BX,,19.75,-19.75,101.13 (3),+19.75,120.88
2023-09-08,Buy,VST,,0.00,-19.75,120.88 (4),+19.75,120.88
2023-09-13,Sell,VST,2.0865%,62.91,+62.91,59.25 (3),-62.91,122.16
2023-09-13,Sell,ACI,0.2635%,82.71,+19.80,39.50 (2),-19.80,122.22
2023-09-13,Sell,BX,0.7409%,102.61,+19.90,19.75 (1),-19.90,122.36
2023-09-13,Buy,NMR,,0.00,-102.61,122.36 (2),+102.61,122.36
2023-09-14,Sell,VST,-2.5849%,19.24,+19.24,102.61 (1),-19.24,121.85
2023-09-14,Buy,CCJ,,12.83,-6.41,109.02 (2),+6.41,121.85
2023-09-14,Buy,NMR,,6.41,-6.41,115.44 (3),+6.41,121.85
2023-09-14,Buy,SHEL,,0.00,-6.41,121.85 (4),+6.41,121.85
2023-09-15,Sell,NMR,2.8169%,105.50,+105.50,19.24 (3),-105.50,124.74
2023-09-15,Buy,CCJ,,0.00,-105.50,124.74 (4),+105.50,124.74
2023-09-19,Sell,CCJ,1.032%,6.48,+6.48,118.33 (3),-6.48,124.81
2023-09-19,Sell,CCJ,0.274%,112.27,+105.79,12.83 (2),-105.79,125.10
2023-09-19,Buy,EC,,56.14,-56.14,68.96 (3),+56.14,125.10
2023-09-19,Buy,NMR,,0.00,-56.14,125.10 (4),+56.14,125.10
2023-09-20,Sell,NMR,1.8265%,6.53,+6.53,118.68 (3),-6.53,125.21
2023-09-20,Buy,EC,,0.00,-6.53,125.21 (4),+6.53,125.21
2023-10-12,Sell,SHEL,-2.1962%,6.27,+6.27,118.80 (3),-6.27,125.07
2023-10-12,Sell,EC,1.848%,63.45,+57.17,62.67 (2),-57.17,126.11
2023-10-12,Sell,NMR,-2.0179%,118.45,+55.00,6.53 (1),-55.00,124.98
2023-10-12,Sell,EC,-2.7218%,124.80,+6.35,0.00 (0),-6.35,124.80
2023-10-12,Buy,FANG,,0.00,-124.80,124.80 (1),+124.80,124.80
2023-10-13,No money,BP,,0.00,,124.80 (1),,124.80
2023-10-13,No money,CNQ,,0.00,,124.80 (1),,124.80
2023-10-13,No money,FANG,,0.00,,124.80 (1),,124.80
2023-10-13,No money,SHEL,,0.00,,124.80 (1),,124.80
2023-10-17,Sell,FANG,2.5947%,128.04,+128.04,0.00 (0),-128.04,128.04
2023-10-17,Buy,UNM,,0.00,-128.04,128.04 (1),+128.04,128.04
2023-11-06,Sell,UNM,-2.3829%,124.99,+124.99,0.00 (0),-124.99,124.99
2023-11-06,Buy,NRG,,83.32,-41.66,41.66 (1),+41.66,124.99
2023-11-06,Buy,RGA,,41.66,-41.66,83.32 (2),+41.66,124.99
2023-11-06,Buy,VRTX,,0.00,-41.66,124.99 (3),+41.66,124.99
2023-11-07,No money,CTAS,,0.00,,124.99 (3),,124.99
2023-11-07,No money,VIV,,0.00,,124.99 (3),,124.99
2023-11-08,Sell,RGA,0.7747%,41.99,+41.99,83.32 (2),-41.99,125.31
2023-11-08,Buy,AKAM,,20.99,-20.99,104.32 (3),+20.99,125.31
2023-11-08,Buy,VIV,,0.00,-20.99,125.31 (4),+20.99,125.31
2023-11-09,Sell,VRTX,-2.2812%,40.71,+40.71,83.65 (3),-40.71,124.36
2023-11-09,Buy,FICO,,20.36,-20.36,104.00 (4),+20.36,124.36
2023-11-09,Buy,MU,,0.00,-20.36,124.36 (5),+20.36,124.36
2023-11-10,Sell,VIV,0.3158%,21.06,+21.06,103.37 (4),-21.06,124.43
2023-11-10,Buy,VIV,,0.00,-21.06,124.43 (5),+21.06,124.43
2023-11-13,Sell,FICO,3.5317%,21.07,+21.07,104.07 (4),-21.07,125.15
2023-11-13,Sell,MU,2.433%,41.93,+20.85,83.71 (3),-20.85,125.64
2023-11-13,Buy,TTWO,,0.00,-41.93,125.64 (4),+41.93,125.64
2023-11-14,Sell,NRG,0.7865%,41.99,+41.99,83.98 (3),-41.99,125.97
2023-11-14,Sell,AKAM,0.3799%,63.06,+21.07,62.99 (2),-21.07,126.05
2023-11-14,Sell,VIV,0.6198%,84.25,+21.19,41.93 (1),-21.19,126.18
2023-11-14,Buy,TTWO,,0.00,-84.25,126.18 (2),+84.25,126.18
2023-11-15,Sell,TTWO,2.2053%,42.85,+42.85,84.25 (1),-42.85,127.10
2023-11-15,Buy,AER,,0.00,-42.85,127.10 (2),+42.85,127.10
2023-11-17,Sell,TTWO,0.352%,84.55,+84.55,42.85 (1),-84.55,127.40
2023-11-17,Buy,COKE,,0.00,-84.55,127.40 (2),+84.55,127.40
2023-11-20,Sell,AER,1.1146%,43.33,+43.33,84.55 (1),-43.33,127.88
2023-11-20,Buy,TRI,,0.00,-43.33,127.88 (2),+43.33,127.88
2023-11-21,Sell,COKE,0.8959%,85.31,+85.31,43.33 (1),-85.31,128.63
2023-11-21,Buy,FFIV,,42.65,-42.65,85.98 (2),+42.65,128.63
2023-11-21,Buy,RELX,,0.00,-42.65,128.63 (3),+42.65,128.63
2023-11-27,Sell,FFIV,0.681%,42.94,+42.94,85.98 (2),-42.94,128.92
2023-11-27,Sell,RELX,1.6164%,86.29,+43.34,43.33 (1),-43.34,129.61
2023-11-27,Buy,AGI,,43.14,-43.14,86.47 (2),+43.14,129.61
2023-11-27,Buy,NWS,,0.00,-43.14,129.61 (3),+43.14,129.61
2023-11-29,Sell,TRI,1.6942%,44.06,+44.06,86.29 (2),-44.06,130.35
2023-11-29,Sell,AGI,3.6507%,88.78,+44.72,43.14 (1),-44.72,131.92
2023-11-29,Buy,APO,,0.00,-88.78,131.92 (2),+88.78,131.92
2023-11-30,No money,BR,,0.00,,131.92 (2),,131.92
2023-11-30,No money,TRGP,,0.00,,131.92 (2),,131.92
2023-11-30,No money,WES,,0.00,,131.92 (2),,131.92
2023-12-04,Sell,APO,0.4744%,89.20,+89.20,43.14 (1),-89.20,132.34
2023-12-04,Buy,UNP,,0.00,-89.20,132.34 (2),+89.20,132.34
2023-12-05,No money,GWRE,,0.00,,132.34 (2),,132.34
2023-12-06,Sell,NWS,-3.1869%,41.77,+41.77,89.20 (1),-41.77,130.97
2023-12-06,Buy,TPG,,0.00,-41.77,130.97 (2),+41.77,130.97
2023-12-07,No money,DPZ,,0.00,,130.97 (2),,130.97
2023-12-11,Sell,TPG,1.1095%,42.23,+42.23,89.20 (1),-42.23,131.43
2023-12-11,Buy,ALL,,31.67,-10.56,99.76 (2),+10.56,131.43
2023-12-11,Buy,APH,,21.12,-10.56,110.32 (3),+10.56,131.43
2023-12-11,Buy,FTAI,,10.56,-10.56,120.88 (4),+10.56,131.43
2023-12-11,Buy,HLI,,0.00,-10.56,131.43 (5),+10.56,131.43
2023-12-12,No money,HLI,,0.00,,131.43 (5),,131.43
2023-12-13,Sell,ALL,0.9036%,10.65,+10.65,120.88 (4),-10.65,131.53
2023-12-13,Sell,HLI,1.0501%,21.32,+10.67,110.32 (3),-10.67,131.64
2023-12-13,Buy,COKE,,14.21,-7.11,117.42 (4),+7.11,131.64
2023-12-13,Buy,CRBG,,7.11,-7.11,124.53 (5),+7.11,131.64
2023-12-13,Buy,WDC,,0.00,-7.11,131.64 (6),+7.11,131.64
2023-12-14,Sell,UNP,1.7631%,90.77,+90.77,42.44 (5),-90.77,133.21
2023-12-14,Sell,APH,0.9364%,101.43,+10.66,31.88 (4),-10.66,133.31
2023-12-14,Sell,FTAI,0.2508%,112.02,+10.58,21.32 (3),-10.58,133.34
2023-12-14,Buy,AER,,105.79,-6.22,27.55 (4),+6.22,133.34
2023-12-14,Buy,AMP,,99.57,-6.22,33.77 (5),+6.22,133.34
2023-12-14,Buy,APH,,93.35,-6.22,39.99 (6),+6.22,133.34
2023-12-14,Buy,ASX,,87.12,-6.22,46.21 (7),+6.22,133.34
2023-12-14,Buy,CRBG,,80.90,-6.22,52.44 (8),+6.22,133.34
2023-12-14,Buy,CTSH,,74.68,-6.22,58.66 (9),+6.22,133.34
2023-12-14,Buy,DB,,68.45,-6.22,64.88 (10),+6.22,133.34
2023-12-14,Buy,FDX,,62.23,-6.22,71.11 (11),+6.22,133.34
2023-12-14,Buy,INTC,,56.01,-6.22,77.33 (12),+6.22,133.34
2023-12-14,Buy,IRM,,49.78,-6.22,83.55 (13),+6.22,133.34
2023-12-14,Buy,JPM,,43.56,-6.22,89.78 (14),+6.22,133.34
2023-12-14,Buy,KLAC,,37.34,-6.22,96.00 (15),+6.22,133.34
2023-12-14,Buy,PCAR,,31.12,-6.22,102.22 (16),+6.22,133.34
2023-12-14,Buy,PRU,,24.89,-6.22,108.45 (17),+6.22,133.34
2023-12-14,Buy,RYAAY,,18.67,-6.22,114.67 (18),+6.22,133.34
2023-12-14,Buy,UBS,,12.45,-6.22,120.89 (19),+6.22,133.34
2023-12-14,Buy,UNP,,6.22,-6.22,127.11 (20),+6.22,133.34
2023-12-14,No money,WDC,,6.22,,127.11 (20),,133.34
2023-12-15,Sell,COKE,0.4981%,13.37,+7.14,120.01 (19),-7.14,133.37
2023-12-15,Sell,CRBG,2.6044%,20.66,+7.29,112.90 (18),-7.29,133.56
2023-12-15,Sell,WDC,1.4166%,27.87,+7.21,105.79 (17),-7.21,133.66
2023-12-15,Buy,ARES,,24.38,-3.48,109.28 (18),+3.48,133.66
2023-12-15,Buy,AVGO,,20.90,-3.48,112.76 (19),+3.48,133.66
2023-12-15,Buy,BKNG,,17.42,-3.48,116.24 (20),+3.48,133.66
2023-12-15,Buy,CDW,,13.93,-3.48,119.73 (21),+3.48,133.66
2023-12-15,Buy,CRBG,,10.45,-3.48,123.21 (22),+3.48,133.66
2023-12-15,Buy,CRWD,,6.97,-3.48,126.69 (23),+3.48,133.66
2023-12-15,Buy,CTSH,,3.48,-3.48,130.18 (24),+3.48,133.66
2023-12-15,No money,INTC,,3.48,,130.18 (24),,133.66
2023-12-18,Sell,APH,0.4717%,9.74,+6.25,123.95 (23),-6.25,133.69
2023-12-18,Sell,CRBG,1.5326%,16.05,+6.32,117.73 (22),-6.32,133.78
2023-12-18,Sell,CTSH,2.0071%,22.40,+6.35,111.51 (21),-6.35,133.91
2023-12-18,Sell,FDX,0.6536%,28.67,+6.26,105.28 (20),-6.26,133.95
2023-12-18,Sell,INTC,2.1759%,35.02,+6.36,99.06 (19),-6.36,134.08
2023-12-18,Sell,JPM,0.7594%,41.29,+6.27,92.84 (18),-6.27,134.13
2023-12-18,Sell,KLAC,0.4653%,47.55,+6.25,86.61 (17),-6.25,134.16
2023-12-18,Sell,PCAR,0.4574%,53.80,+6.25,80.39 (16),-6.25,134.19
2023-12-18,Sell,RYAAY,0.3963%,60.05,+6.25,74.17 (15),-6.25,134.21
2023-12-18,Buy,AVGO,,0.00,-60.05,134.21 (16),+60.05,134.21
2023-12-19,Sell,AER,-2.8921%,6.04,+6.04,127.99 (15),-6.04,134.03
2023-12-19,Sell,ARES,0.7178%,9.55,+3.51,124.51 (14),-3.51,134.06
2023-12-19,Sell,AVGO,1.5276%,13.09,+3.54,121.02 (13),-3.54,134.11
2023-12-19,Buy,BAM,,8.73,-4.36,125.39 (14),+4.36,134.11
2023-12-19,Buy,CYBR,,4.36,-4.36,129.75 (15),+4.36,134.11
2023-12-19,Buy,RYAAY,,0.00,-4.36,134.11 (16),+4.36,134.11
2023-12-20,Sell,AMP,0.4307%,6.25,+6.25,127.89 (15),-6.25,134.14
2023-12-20,Sell,ASX,0.7919%,12.52,+6.27,121.67 (14),-6.27,134.19
2023-12-20,Sell,DB,0.8621%,18.80,+6.28,115.44 (13),-6.28,134.24
2023-12-20,Sell,IRM,0.4094%,25.05,+6.25,109.22 (12),-6.25,134.27
2023-12-20,Sell,UBS,3.2425%,31.47,+6.42,103.00 (11),-6.42,134.47
2023-12-20,Sell,BKNG,1.0397%,34.99,+3.52,99.51 (10),-3.52,134.51
2023-12-20,Sell,CDW,0.3228%,38.49,+3.49,96.03 (9),-3.49,134.52
2023-12-20,Buy,TEAM,,0.00,-38.49,134.52 (10),+38.49,134.52
2023-12-21,Sell,PRU,-2.5644%,6.06,+6.06,128.29 (9),-6.06,134.36
2023-12-21,Sell,UNP,-2.0652%,12.16,+6.09,122.07 (8),-6.09,134.23
2023-12-21,Sell,CRBG,-2.1698%,15.57,+3.41,118.59 (7),-3.41,134.15
2023-12-21,Sell,CRWD,-2.357%,18.97,+3.40,115.10 (6),-3.40,134.07
2023-12-21,Sell,CTSH,-2.8109%,22.35,+3.39,111.62 (5),-3.39,133.97
2023-12-21,Sell,AVGO,-2.7511%,80.75,+58.39,51.57 (4),-58.39,132.32
2023-12-21,Buy,COKE,,40.37,-40.37,91.95 (5),+40.37,132.32
2023-12-21,Buy,DB,,0.00,-40.37,132.32 (6),+40.37,132.32
2023-12-22,Sell,BAM,0.6937%,4.39,+4.39,127.96 (5),-4.39,132.35
2023-12-22,Sell,CYBR,0.5135%,8.78,+4.39,123.60 (4),-4.39,132.37
2023-12-22,Sell,RYAAY,0.5226%,13.16,+4.39,119.23 (3),-4.39,132.40
2023-12-22,Sell,TEAM,3.1271%,52.85,+39.69,80.75 (2),-39.69,133.60
2023-12-22,Buy,COKE,,0.00,-52.85,133.60 (3),+52.85,133.60
2023-12-26,Sell,COKE,2.218%,41.27,+41.27,93.23 (2),-41.27,134.50
2023-12-26,Sell,DB,1.0663%,82.07,+40.80,52.85 (1),-40.80,134.93
2023-12-26,Buy,BR,,0.00,-82.07,134.93 (2),+82.07,134.93
2024-01-03,Sell,COKE,2.1192%,53.97,+53.97,82.07 (1),-53.97,136.05
2024-01-03,Sell,BR,1.1108%,136.96,+82.98,0.00 (0),-82.98,136.96
2024-01-03,Buy,MCK,,68.48,-68.48,68.48 (1),+68.48,136.96
2024-01-03,Buy,TEVA,,0.00,-68.48,136.96 (2),+68.48,136.96
2024-01-04,No money,ALL,,0.00,,136.96 (2),,136.96
2024-01-11,Sell,MCK,0.6973%,68.96,+68.96,68.48 (1),-68.96,137.44
2024-01-11,Sell,TEVA,3.4703%,139.81,+70.86,0.00 (0),-70.86,139.81
2024-01-11,Buy,CRM,,93.21,-46.60,46.60 (1),+46.60,139.81
2024-01-11,Buy,EBR,,46.60,-46.60,93.21 (2),+46.60,139.81
2024-01-11,Buy,SBS,,0.00,-46.60,139.81 (3),+46.60,139.81
2024-01-16,Sell,SBS,1.3645%,47.24,+47.24,93.21 (2),-47.24,140.45
2024-01-16,Buy,CYBR,,0.00,-47.24,140.45 (3),+47.24,140.45
2024-01-17,Sell,EBR,-3.8724%,44.80,+44.80,93.84 (2),-44.80,138.64
2024-01-17,Buy,DDOG,,0.00,-44.80,138.64 (3),+44.80,138.64
2024-01-18,No money,TW,,0.00,,138.64 (3),,138.64
2024-01-19,Sell,CRM,1.1376%,47.13,+47.13,92.04 (2),-47.13,139.17
2024-01-19,Sell,CYBR,0.3067%,94.52,+47.38,44.80 (1),-47.38,139.32
2024-01-19,Sell,DDOG,0.7062%,139.63,+45.12,0.00 (0),-45.12,139.63
2024-01-19,Buy,BK,,93.09,-46.54,46.54 (1),+46.54,139.63
2024-01-19,Buy,IBM,,46.54,-46.54,93.09 (2),+46.54,139.63
2024-01-19,Buy,ORLY,,0.00,-46.54,139.63 (3),+46.54,139.63
2024-01-22,No money,AEG,,0.00,,139.63 (3),,139.63
2024-01-23,Sell,IBM,0.7908%,46.91,+46.91,93.09 (2),-46.91,140.00
2024-01-23,Sell,ORLY,0.7626%,93.81,+46.90,46.54 (1),-46.90,140.36
2024-01-23,Buy,ASML,,0.00,-93.81,140.36 (2),+93.81,140.36
2024-01-24,No money,APH,,0.00,,140.36 (2),,140.36
2024-01-24,No money,EWBC,,0.00,,140.36 (2),,140.36
2024-01-24,No money,LRCX,,0.00,,140.36 (2),,140.36
2024-01-24,No money,NOW,,0.00,,140.36 (2),,140.36
2024-01-24,No money,WRB,,0.00,,140.36 (2),,140.36
2024-01-25,Sell,ASML,8.8542%,102.12,+102.12,46.54 (1),-102.12,148.66
2024-01-25,Buy,BN,,51.06,-51.06,97.60 (2),+51.06,148.66
2024-01-25,Buy,LRCX,,0.00,-51.06,148.66 (3),+51.06,148.66
2024-01-29,Sell,BK,0.5597%,46.81,+46.81,102.12 (2),-46.81,148.92
2024-01-29,Sell,LRCX,-3.0668%,96.30,+49.49,51.06 (1),-49.49,147.36
2024-01-29,Buy,WWD,,0.00,-96.30,147.36 (2),+96.30,147.36
2024-01-30,Sell,BN,0.3452%,51.24,+51.24,96.30 (1),-51.24,147.53
2024-01-30,Buy,EQIX,,34.16,-17.08,113.38 (2),+17.08,147.53
2024-01-30,Buy,GD,,17.08,-17.08,130.46 (3),+17.08,147.53
2024-01-30,Buy,GWW,,0.00,-17.08,147.53 (4),+17.08,147.53
2024-01-31,No money,BSX,,0.00,,147.53 (4),,147.53
2024-01-31,No money,PSX,,0.00,,147.53 (4),,147.53
2024-02-01,Sell,WWD,-3.4668%,92.96,+92.96,51.24 (3),-92.96,144.20
2024-02-01,Sell,GWW,-2.0922%,109.68,+16.72,34.16 (2),-16.72,143.84
2024-02-01,Buy,FTAI,,73.12,-36.56,70.72 (3),+36.56,143.84
2024-02-01,Buy,GIB,,36.56,-36.56,107.28 (4),+36.56,143.84
2024-02-01,Buy,IBN,,0.00,-36.56,143.84 (5),+36.56,143.84
2024-02-02,Sell,EQIX,0.5642%,17.17,+17.17,126.76 (4),-17.17,143.93
2024-02-02,Buy,CAT,,8.59,-8.59,135.35 (5),+8.59,143.93
2024-02-02,Buy,MMYT,,0.00,-8.59,143.93 (6),+8.59,143.93
2024-02-05,Sell,FTAI,1.4684%,37.10,+37.10,107.37 (5),-37.10,144.47
2024-02-05,Sell,GIB,0.7124%,73.92,+36.82,70.81 (4),-36.82,144.73
2024-02-05,Buy,CAT,,0.00,-73.92,144.73 (5),+73.92,144.73
2024-02-06,Sell,IBN,-2.2106%,35.75,+35.75,108.17 (4),-35.75,143.92
2024-02-06,Sell,CAT,2.0038%,44.51,+8.76,99.58 (3),-8.76,144.10
2024-02-06,Buy,RYAAY,,0.00,-44.51,144.10 (4),+44.51,144.10
2024-02-07,Sell,MMYT,-2.284%,8.39,+8.39,135.51 (3),-8.39,143.90
2024-02-07,Sell,CAT,0.4106%,82.61,+74.22,61.59 (2),-74.22,144.20
2024-02-07,Buy,ARES,,66.09,-16.52,78.11 (3),+16.52,144.20
2024-02-07,Buy,AXON,,49.57,-16.52,94.64 (4),+16.52,144.20
2024-02-07,Buy,MAS,,33.05,-16.52,111.16 (5),+16.52,144.20
2024-02-07,Buy,MCK,,16.52,-16.52,127.68 (6),+16.52,144.20
2024-02-07,Buy,RYAAY,,0.00,-16.52,144.20 (7),+16.52,144.20
2024-02-08,Sell,RYAAY,1.5191%,45.19,+45.19,99.69 (6),-45.19,144.88
2024-02-08,Buy,SMCI,,0.00,-45.19,144.88 (7),+45.19,144.88
2024-02-09,Sell,ARES,5.1981%,17.38,+17.38,128.36 (6),-17.38,145.74
2024-02-09,Sell,AXON,1.3297%,34.12,+16.74,111.83 (5),-16.74,145.96
2024-02-09,Sell,MAS,4.0828%,51.32,+17.20,95.31 (4),-17.20,146.63
2024-02-09,Sell,MCK,-4.3989%,67.12,+15.80,78.79 (3),-15.80,145.91
2024-02-09,Buy,APO,,44.74,-22.37,101.16 (4),+22.37,145.91
2024-02-09,Buy,DDOG,,22.37,-22.37,123.53 (5),+22.37,145.91
2024-02-09,Buy,TPG,,0.00,-22.37,145.91 (6),+22.37,145.91
2024-02-12,Sell,GD,0.5468%,17.17,+17.17,128.83 (5),-17.17,146.00
2024-02-12,Sell,SMCI,6.0602%,65.10,+47.93,83.64 (4),-47.93,148.74
2024-02-12,Buy,TPG,,0.00,-65.10,148.74 (5),+65.10,148.74
2024-02-14,Sell,DDOG,-2.3942%,21.84,+21.84,126.37 (4),-21.84,148.20
2024-02-14,Sell,TPG,-4.8758%,83.76,+61.92,61.27 (3),-61.92,145.03
2024-02-14,Sell,TPG,1.9461%,106.57,+22.81,38.89 (2),-22.81,145.46
2024-02-14,Buy,CMI,,71.05,-35.52,74.42 (3),+35.52,145.46
2024-02-14,Buy,CW,,35.52,-35.52,109.94 (4),+35.52,145.46
2024-02-14,Buy,HEI,,0.00,-35.52,145.46 (5),+35.52,145.46
2024-02-15,Sell,APO,2.4074%,22.91,+22.91,123.09 (4),-22.91,146.00
2024-02-15,Buy,CMI,,15.27,-7.64,130.73 (5),+7.64,146.00
2024-02-15,Buy,CNA,,7.64,-7.64,138.37 (6),+7.64,146.00
2024-02-15,No money,PRU,,7.64,,138.37 (6),,146.00
2024-02-16,Sell,RYAAY,0.4015%,24.23,+16.59,121.84 (5),-16.59,146.07
2024-02-16,Sell,CMI,2.049%,60.48,+36.25,86.32 (4),-36.25,146.80
2024-02-16,Sell,CW,0.7355%,96.26,+35.78,50.80 (3),-35.78,147.06
2024-02-16,Sell,HEI,0.3468%,131.91,+35.65,15.27 (2),-35.65,147.18
2024-02-16,Buy,LDOS,,98.93,-32.98,48.25 (3),+32.98,147.18
2024-02-16,Buy,MMYT,,65.95,-32.98,81.23 (4),+32.98,147.18
2024-02-16,Buy,PCOR,,32.98,-32.98,114.20 (5),+32.98,147.18
2024-02-16,No money,WM,,32.98,,114.20 (5),,147.18
2024-02-20,Sell,CMI,0.2553%,40.63,+7.66,106.57 (4),-7.66,147.20
2024-02-20,Buy,CBOE,,27.09,-13.54,120.11 (5),+13.54,147.20
2024-02-20,Buy,IBN,,13.54,-13.54,133.66 (6),+13.54,147.20
2024-02-20,No money,RELX,,13.54,,133.66 (6),,147.20
2024-02-21,Sell,MMYT,-3.5501%,45.35,+31.81,100.68 (5),-31.81,146.03
2024-02-21,Sell,PCOR,0.382%,78.45,+33.10,67.70 (4),-33.10,146.16
2024-02-21,Buy,MPLX,,39.23,-39.23,106.93 (5),+39.23,146.16
2024-02-21,Buy,TCOM,,0.00,-39.23,146.16 (6),+39.23,146.16
2024-02-22,Sell,CNA,-2.0077%,7.48,+7.48,138.52 (5),-7.48,146.00
2024-02-22,Buy,CBOE,,4.99,-2.49,141.01 (6),+2.49,146.00
2024-02-22,Buy,HST,,2.49,-2.49,143.51 (7),+2.49,146.00
2024-02-22,No money,IX,,2.49,,143.51 (7),,146.00
2024-02-23,Sell,LDOS,0.745%,35.72,+33.22,110.53 (6),-33.22,146.25
2024-02-23,Sell,CBOE,1.9821%,49.53,+13.81,96.99 (5),-13.81,146.52
2024-02-23,Sell,IBN,1.9406%,63.34,+13.81,83.44 (4),-13.81,146.78
2024-02-23,Sell,TCOM,6.5692%,105.14,+41.80,44.22 (3),-41.80,149.36
2024-02-23,Buy,CSX,,78.86,-26.29,70.50 (4),+26.29,149.36
2024-02-23,Buy,HWM,,52.57,-26.29,96.79 (5),+26.29,149.36
2024-02-23,Buy,IHG,,26.29,-26.29,123.07 (6),+26.29,149.36
2024-02-23,Buy,LYV,,0.00,-26.29,149.36 (7),+26.29,149.36
2024-02-27,Sell,CBOE,0.8337%,2.52,+2.52,146.86 (6),-2.52,149.38
2024-02-27,Sell,HST,-2.9487%,4.94,+2.42,144.37 (5),-2.42,149.30
2024-02-27,Sell,LYV,-3.3047%,30.35,+25.42,118.08 (4),-25.42,148.43
2024-02-27,Buy,OKE,,0.00,-30.35,148.43 (5),+30.35,148.43
2024-02-28,No money,GRMN,,0.00,,148.43 (5),,148.43
2024-02-28,No money,PR,,0.00,,148.43 (5),,148.43
2024-02-29,Sell,MPLX,-3.0732%,38.02,+38.02,109.21 (4),-38.02,147.23
2024-02-29,Sell,HWM,1.3553%,64.66,+26.64,82.92 (3),-26.64,147.59
2024-02-29,Buy,AMH,,57.48,-7.18,90.11 (4),+7.18,147.59
2024-02-29,Buy,HUBB,,50.29,-7.18,97.29 (5),+7.18,147.59
2024-02-29,Buy,MLM,,43.11,-7.18,104.48 (6),+7.18,147.59
2024-02-29,Buy,PKG,,35.92,-7.18,111.66 (7),+7.18,147.59
2024-02-29,Buy,PWR,,28.74,-7.18,118.85 (8),+7.18,147.59
