Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
979,ENIC,Utilities,Utilities - Regulated Electric,NYSE,115.85,4608989696,82,82,54,35
980,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.81,2441399552,82,87,15,95
981,SIEB,Financial Services,Capital Markets,NASDAQ,115.81,106320392,82,84,92,87
982,LITE,Technology,Communication Equipment,NASDAQ,115.79,4609412096,82,82,92,84
983,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.79,5982302208,82,75,73,80
984,OGE,Utilities,Utilities - Regulated Electric,NYSE,115.74,9043658752,82,78,69,72
985,GPOR,Energy,Oil & Gas E&P,NYSE,115.74,3285324544,82,78,70,53
986,FUSB,Financial Services,Banks - Regional,NASDAQ,115.72,77790512,82,81,83,78
987,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.72,22396635136,82,90,86,74
988,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.71,13837033472,82,92,85,83
989,ABBV,Healthcare,Drug Manufacturers - General,NYSE,115.68,370741149696,82,79,53,72
990,CSV,Consumer Cyclical,Personal Services,NYSE,115.66,599383488,82,87,88,78
991,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,115.65,939428288,82,90,95,62
992,CAH,Healthcare,Medical Distribution,NYSE,115.65,31860404224,82,77,68,61
993,IRTC,Healthcare,Medical Devices,NASDAQ,115.59,3281989120,82,92,47,12
994,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.54,128224124928,82,85,65,58
995,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,115.54,4849320960,82,81,73,51
996,NRIM,Financial Services,Banks - Regional,NASDAQ,115.53,405895072,82,84,85,88
997,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.52,2624837632,82,55,49,36
998,NC,Energy,Thermal Coal,NYSE,115.5,254110320,82,61,47,28
999,MCK,Healthcare,Medical Distribution,NYSE,115.47,82861793280,82,64,71,33
1000,RBKB,Financial Services,Banks - Regional,NASDAQ,115.46,116539704,82,75,71,74
1001,ATEC,Healthcare,Medical Devices,NASDAQ,115.44,1431399552,82,77,65,5
1002,ASPI,Basic Materials,Chemicals,NASDAQ,115.42,299124512,82,50,93,85
1003,VCTR,Financial Services,Asset Management,NASDAQ,115.41,3811443968,82,82,90,89
1004,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,115.38,15514105856,82,79,67,73
1005,ENFN,Technology,Software - Application,NYSE,115.32,1052303296,82,83,72,51
1006,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,115.29,987958144,82,89,90,98
1007,ROKU,Communication Services,Entertainment,NASDAQ,115.28,11425955840,82,91,69,55
1008,HWBK,Financial Services,Banks - Regional,NASDAQ,115.27,203867696,82,87,81,79
1009,HRTX,Healthcare,Biotechnology,NASDAQ,115.26,362545408,82,64,17,42
1010,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,115.25,76692897792,82,80,69,67
1011,SHCO,Consumer Cyclical,Lodging,NYSE,115.22,1373951872,81,92,86,28
1012,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.22,2201297408,81,81,81,49
1013,EMO,Financial Services,Asset Management,NYSE,115.2,904052928,81,75,73,62
1014,BTG,Basic Materials,Gold,NYSE MKT,115.18,4112908544,81,61,27,66
1015,PAGP,Energy,Oil & Gas Midstream,NASDAQ,115.15,4975079424,81,78,53,50
1016,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,115.15,314878528,81,90,83,50
1017,MS,Financial Services,Capital Markets,NYSE,115.13,193768996864,81,82,83,62
1018,OR,Basic Materials,Gold,NYSE,115.1,3798925824,81,68,67,82
1019,KNTK,Energy,Oil & Gas Midstream,NYSE,115.09,3167923456,81,86,88,73
1020,CTRA,Energy,Oil & Gas E&P,NYSE,115.09,21944836096,81,65,42,26
1021,SRL,Financial Services,Capital Markets,NYSE,115.06,116651496,81,75,41,79
1022,KT,Communication Services,Telecom Services,NYSE,115.06,8751653888,81,80,68,70
1023,RFL,Real Estate,Real Estate Services,NYSE,115.04,46337808,81,77,65,68
1024,NURO,Healthcare,Medical Devices,NASDAQ,115.03,9257768,81,79,54,37
1025,YUM,Consumer Cyclical,Restaurants,NYSE,115.03,43749240832,81,71,53,53
1026,FMS,Healthcare,Medical Care Facilities,NYSE,115.0,14552385536,81,75,70,52
1027,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.0,1667500800,81,81,80,77
1028,SRZN,Healthcare,Biotechnology,NASDAQ,115.0,40460008,81,80,75,60
1029,BRBS,Financial Services,Banks - Regional,NYSE MKT,114.99,291462144,81,80,64,24
1030,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,114.98,90904808,81,86,73,9
1031,MASI,Healthcare,Medical Devices,NASDAQ,114.96,8945789952,81,83,83,70
1032,PDCO,Healthcare,Medical Distribution,NASDAQ,114.95,2756843520,81,88,83,22
1033,FHN,Financial Services,Banks - Regional,NYSE,114.94,9918108672,81,83,87,59
1034,MNDY,Technology,Software - Application,NASDAQ,114.85,13477773312,81,82,47,86
1035,GME,Consumer Cyclical,Specialty Retail,NYSE,114.84,11058299904,81,80,92,82
1036,VNO,Real Estate,REIT - Office,NYSE,114.84,7950721536,81,83,87,93
1037,PGNY,Healthcare,Healthcare Plans,NASDAQ,114.82,1867134720,81,79,10,6
1038,DFS,Financial Services,Credit Services,NYSE,114.81,41472053248,81,89,88,75
1039,AON,Financial Services,Insurance Brokers,NYSE,114.8,84315987968,81,78,69,65
1040,PAR,Technology,Software - Application,NYSE,114.78,2482756864,81,67,92,76
1041,BLX,Financial Services,Banks - Regional,NYSE,114.71,1367889408,81,86,78,74
1042,ATEX,Communication Services,Telecom Services,NASDAQ,114.69,702581056,81,71,33,58
1043,AMPL,Technology,Software - Application,NASDAQ,114.69,1507638144,81,86,70,25
1044,FUNC,Financial Services,Banks - Regional,NASDAQ,114.66,199827568,81,89,88,92
1045,GRAB,Technology,Software - Application,NASDAQ,114.65,18904008704,81,81,88,65
1046,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,114.64,700928832,81,56,48,37
1047,KYN,Financial Services,Asset Management,NYSE,114.63,2166504192,81,77,77,71
1048,FISI,Financial Services,Banks - Regional,NASDAQ,114.61,509376352,81,85,84,87
1049,MG,Industrials,Security & Protection Services,NYSE,114.61,328318560,81,64,46,92
1050,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.58,2852401920,81,74,73,49
1051,CWEN,Utilities,Utilities - Renewable,NYSE,114.58,5892601856,81,51,49,83
1052,HFWA,Financial Services,Banks - Regional,NASDAQ,114.57,808301248,81,73,79,69
1053,DTE,Utilities,Utilities - Regulated Electric,NYSE,114.56,28452792320,81,74,59,73
1054,CEVA,Technology,Semiconductors,NASDAQ,114.55,674919936,81,90,89,74
1055,EBMT,Financial Services,Banks - Regional,NASDAQ,114.5,134814336,81,84,62,75
1056,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,114.47,11338606592,81,85,70,91
1057,BBW,Consumer Cyclical,Specialty Retail,NYSE,114.46,501711488,81,86,93,80
1058,TDY,Technology,Scientific & Technical Instruments,NYSE,114.46,23504095232,81,74,69,52
1059,MO,Consumer Defensive,Tobacco,NYSE,114.44,97382014976,81,73,74,71
1060,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.4,3188561664,81,79,39,29
1061,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,114.37,87886976,81,77,97,96
1062,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,114.3,44217847808,81,76,51,63
1063,TEO,Communication Services,Telecom Services,NYSE,114.27,3974311680,81,87,92,71
1064,NEM,Basic Materials,Gold,NYSE,114.24,53387034624,81,66,29,88
1065,PAA,Energy,Oil & Gas Midstream,NASDAQ,114.22,14054406144,81,79,48,47
1066,WTW,Financial Services,Insurance Brokers,NASDAQ,114.22,33168723968,81,76,74,73
1067,DCOM,Financial Services,Banks - Regional,NASDAQ,114.19,1218820480,80,84,86,87
1068,AZO,Consumer Cyclical,Specialty Retail,NYSE,114.16,60395376640,80,77,65,68
1069,MOFG,Financial Services,Banks - Regional,NASDAQ,114.09,614063168,80,77,76,75
1070,HEI,Industrials,Aerospace & Defense,NYSE,114.02,31784540160,80,42,65,88
1071,ALL,Financial Services,Insurance - Property & Casualty,NYSE,113.99,54719918080,80,63,73,84
1072,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,113.91,515548128,80,68,69,78
1073,EP,Energy,Oil & Gas E&P,NYSE MKT,113.89,208519008,80,78,81,21
1074,JCI,Industrials,Building Products & Equipment,NYSE,113.85,54613303296,80,78,77,82
1075,ATO,Utilities,Utilities - Regulated Gas,NYSE,113.85,23591743488,80,77,70,75
1076,QSI,Healthcare,Medical Devices,NASDAQ,113.84,266468704,80,81,75,12
1077,COF,Financial Services,Credit Services,NYSE,113.84,66663763968,80,87,83,70
1078,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.83,4533799936,80,90,88,36
1079,SMLR,Healthcare,Medical Devices,NASDAQ,113.82,376374336,80,79,97,15
1080,MAPS,Technology,Software - Application,NASDAQ,113.77,233196192,80,86,94,22
1081,TCOM,Consumer Cyclical,Travel Services,NASDAQ,113.74,41820733440,80,83,93,92
1082,V,Financial Services,Credit Services,NYSE,113.71,647491551232,80,82,75,51
1083,RAND,Financial Services,Asset Management,NASDAQ,113.68,59155348,80,96,69,76
1084,TMP,Financial Services,Banks - Regional,NYSE MKT,113.66,922653184,80,78,83,66
1085,STEP,Financial Services,Asset Management,NASDAQ,113.64,6424428544,80,82,88,94
1086,GDYN,Technology,Information Technology Services,NASDAQ,113.63,1363212416,80,92,93,77
1087,UVSP,Financial Services,Banks - Regional,NASDAQ,113.61,830608640,80,78,83,85
1088,ISPO,Consumer Cyclical,Travel Services,NASDAQ,113.61,52933500,80,67,28,31
1089,ED,Utilities,Utilities - Regulated Electric,NYSE,113.6,38061162496,80,60,42,71
1090,IESC,Industrials,Engineering & Construction,NASDAQ,113.52,3686416128,80,60,93,98
1091,BMA,Financial Services,Banks - Regional,NYSE,113.51,6274493440,80,93,96,97
1092,WHG,Financial Services,Asset Management,NYSE,113.51,149230704,80,74,73,74
1093,JPM,Financial Services,Banks - Diversified,NYSE,113.5,675624124416,80,83,79,68
1094,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.43,242515728,80,25,87,26
1095,HGBL,Financial Services,Capital Markets,NASDAQ,113.42,76669416,80,64,24,10
1096,HNVR,Financial Services,Banks - Regional,NASDAQ,113.4,162739888,80,86,86,59
1097,PNFP,Financial Services,Banks - Regional,NASDAQ,113.4,8200096768,80,78,85,78
1098,GDDY,Technology,Software - Infrastructure,NYSE,113.39,25490726912,80,75,92,90
1099,MKL,Financial Services,Insurance - Property & Casualty,NYSE,113.34,23453126656,80,76,72,46
1100,DGX,Healthcare,Diagnostics & Research,NYSE,113.32,18545532928,80,80,64,68
1101,LIF,Technology,Software - Application,NASDAQ,113.3,2879119616,80,86,85,88
1102,WNEB,Financial Services,Banks - Regional,NASDAQ,113.27,189848768,80,75,73,73
1103,X,Basic Materials,Steel,NYSE,113.23,9211375616,80,42,20,28
1104,CSCO,Technology,Communication Equipment,NASDAQ,113.23,239890874368,80,82,75,51
1105,C,Financial Services,Banks - Diversified,NYSE,113.16,135477886976,80,84,76,63
1106,SANM,Technology,Electronic Components,NASDAQ,113.14,4254214144,80,82,80,69
1107,RSI,Consumer Cyclical,Gambling,NYSE,113.14,2499537664,80,93,95,96
1108,PCTY,Technology,Software - Application,NASDAQ,113.12,10725312512,80,79,82,49
1109,DPG,Financial Services,Asset Management,NYSE,113.11,450015584,80,74,71,80
1110,TS,Energy,Oil & Gas Equipment & Services,NYSE,113.09,21350074368,80,72,71,33
1111,NAMS,Healthcare,Biotechnology,NASDAQ,113.09,2621355776,80,34,93,60
1112,MGIC,Technology,Information Technology Services,NASDAQ,113.07,673913152,80,81,63,64
1113,NECB,Financial Services,Banks - Regional,NASDAQ,113.05,293129504,80,67,82,94
1114,HMN,Financial Services,Insurance - Property & Casualty,NYSE,112.96,1685152512,80,69,72,56
1115,CPAY,Technology,Software - Infrastructure,NYSE,112.95,24354938880,80,78,75,64
1116,OCG,Consumer Cyclical,Internet Retail,NASDAQ,112.93,23583010,80,36,66,12
1117,TIL,Healthcare,Biotechnology,NASDAQ,112.9,116748168,80,89,92,99
1118,CORZ,Technology,Software - Infrastructure,NASDAQ,112.9,2502986752,80,93,97,99
1119,COOT,Consumer Defensive,Packaged Foods,NASDAQ,112.9,31352536,80,77,31,7
1120,VIPS,Consumer Cyclical,Internet Retail,NYSE,112.88,8403425280,80,48,36,46
1121,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,112.86,8280174592,80,82,44,51
1122,CHMI,Real Estate,REIT - Mortgage,NYSE,112.85,115999920,79,79,13,43
1123,HSII,Industrials,Staffing & Employment Services,NASDAQ,112.85,863946880,79,70,85,81
1124,TGB,Basic Materials,Copper,NYSE MKT,112.8,731657280,79,59,44,90
1125,ENB,Energy,Oil & Gas Midstream,NYSE,112.8,95748907008,79,65,67,68
1126,SBS,Utilities,Utilities - Regulated Water,NYSE,112.79,12328604672,79,56,34,72
1127,JOBY,Industrials,Airports & Air Services,NYSE,112.75,5231105024,79,83,89,32
1128,PPL,Utilities,Utilities - Regulated Electric,NYSE,112.74,25663098880,79,74,68,79
1129,KR,Consumer Defensive,Grocery Stores,NYSE,112.74,43033202688,79,81,74,67
1130,NML,Financial Services,Asset Management,NYSE MKT,112.73,512763040,79,71,68,60
1131,SNOW,Technology,Software - Application,NYSE,112.7,52279947264,79,80,76,15
1132,IMNN,Healthcare,Biotechnology,NASDAQ,112.7,13889665,79,65,23,35
1133,SOLV,Healthcare,Health Information Services,NYSE,112.69,12796070912,79,78,57,61
1134,VRN,Energy,Oil & Gas E&P,NYSE,112.69,4066020096,79,19,14,19
1135,ADC,Real Estate,REIT - Retail,NYSE,112.67,8120270336,79,67,64,81
1136,CURB,Real Estate,REIT - Retail,NYSE,112.67,2447525120,79,76,74,40
1137,COR,Healthcare,Medical Distribution,NYSE,112.65,51804663808,79,60,53,50
1138,WB,Communication Services,Internet Content & Information,NASDAQ,112.65,2460475648,79,82,70,51
1139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,112.65,11094568960,79,79,92,94
1140,HLNE,Financial Services,Asset Management,NASDAQ,112.65,8586766336,79,60,73,93
1141,CRBG,Financial Services,Asset Management,NYSE,112.61,18014271488,79,74,68,69
1142,LUV,Industrials,Airlines,NYSE,112.6,20642383872,79,50,76,47
1143,ORI,Financial Services,Insurance - Property & Casualty,NYSE,112.58,9341908992,79,69,70,74
1144,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.58,15637690368,79,79,49,42
1145,HES,Energy,Oil & Gas E&P,NYSE,112.55,48272363520,79,54,36,26
1146,WWD,Industrials,Aerospace & Defense,NASDAQ,112.52,11004731392,79,73,63,66
1147,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.47,3836461568,79,78,86,84
1148,ZEPP,Technology,Consumer Electronics,NYSE,112.46,51333748,79,34,26,70
1149,NBBK,Financial Services,Banks - Regional,NASDAQ,112.46,779109248,79,70,78,84
1150,CRT,Energy,Oil & Gas E&P,NYSE,112.44,70260000,79,32,21,17
1151,RBC,Industrials,Tools & Accessories,NYSE,112.43,10377214976,79,81,64,65
1152,PDD,Consumer Cyclical,Internet Retail,NASDAQ,112.39,175873835008,79,36,23,59
1153,PNW,Utilities,Utilities - Regulated Electric,NYSE,112.37,11166722048,79,72,64,73
1154,IVA,Healthcare,Biotechnology,NASDAQ,112.33,287690752,79,49,19,7
1155,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,112.31,56096366592,79,76,57,78
1156,ADT,Industrials,Security & Protection Services,NYSE,112.31,6663593472,79,54,46,53
1157,LU,Financial Services,Credit Services,NYSE,112.3,2608733952,79,73,31,57
1158,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.3,27891070976,79,72,44,39
1159,OKE,Energy,Oil & Gas Midstream,NYSE,112.27,62021931008,79,67,79,75
1160,PRT,Energy,Oil & Gas E&P,NYSE,112.27,49757716,79,66,27,27
1161,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.27,1172200960,79,76,84,89
1162,BERY,Consumer Cyclical,Packaging & Containers,NYSE,112.26,7887138304,79,79,65,63
1163,IIIV,Technology,Software - Infrastructure,NASDAQ,112.25,828393024,79,83,67,35
1164,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,112.18,39707361280,79,75,73,70
1165,HTCO,Industrials,Marine Shipping,NASDAQ,112.15,227367200,79,99,99,20
1166,MGRM,Healthcare,Medical Devices,NASDAQ,112.11,112220296,79,42,57,61
1167,GOLD,Basic Materials,Gold,NYSE,112.1,32543770624,79,63,28,78
1168,ALGM,Technology,Semiconductors,NASDAQ,112.09,4892200960,79,58,29,22
1169,TITN,Industrials,Industrial Distribution,NASDAQ,112.09,394177568,79,51,21,13
1170,CMS,Utilities,Utilities - Regulated Electric,NYSE,112.08,21984952320,79,73,62,77
1171,INLX,Technology,Software - Application,NYSE MKT,112.05,46961992,79,86,95,97
1172,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,112.05,16184430592,79,76,67,76
1173,PBBK,Financial Services,Banks - Regional,NASDAQ,112.05,39466444,79,64,66,72
1174,TRP,Energy,Oil & Gas Midstream,NYSE,112.05,50424832000,79,52,64,79
1175,NMR,Financial Services,Capital Markets,NYSE,112.04,19509370880,79,72,61,51
1176,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.0,1714661120,79,73,67,25
1177,ZS,Technology,Software - Infrastructure,NASDAQ,111.94,31749568512,79,48,50,28
1178,MAIN,Financial Services,Asset Management,NYSE,111.94,5095604224,79,82,76,56
1179,ONB,Financial Services,Banks - Regional,NASDAQ,111.93,6762270208,78,84,80,63
1180,INDB,Financial Services,Banks - Regional,NASDAQ,111.93,2687116288,78,73,77,61
1181,KRYS,Healthcare,Biotechnology,NASDAQ,111.87,5391061504,78,78,47,70
1182,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.84,3639346688,78,55,39,92
1183,TOWN,Financial Services,Banks - Regional,NASDAQ,111.82,2594587904,78,77,73,78
1184,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,111.8,4539951,78,55,11,12
1185,BN,Financial Services,Asset Management,NYSE,111.8,87835779072,78,81,83,89
1186,SABR,Technology,Software - Infrastructure,NASDAQ,111.78,1351245056,78,89,78,77
1187,ABT,Healthcare,Medical Devices,NYSE,111.77,219113979904,78,80,58,52
1188,BFC,Financial Services,Banks - Regional,NASDAQ,111.76,1004761152,78,73,74,52
1189,TZOO,Communication Services,Advertising Agencies,NASDAQ,111.76,153608064,78,92,95,94
1190,HIFS,Financial Services,Banks - Regional,NASDAQ,111.76,511813696,78,82,80,83
1191,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.75,4171578112,78,77,72,57
1192,BSVN,Financial Services,Banks - Regional,NASDAQ,111.74,371882720,78,75,87,89
1193,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.72,1574062848,78,84,84,55
1194,AIG,Financial Services,Insurance - Diversified,NYSE,111.7,49353437184,78,63,49,46
1195,UNB,Financial Services,Banks - Regional,NASDAQ,111.69,142478080,78,56,68,54
1196,PWP,Financial Services,Capital Markets,NASDAQ,111.68,1706016896,78,84,92,91
1197,PRI,Financial Services,Insurance - Life,NYSE,111.64,9460489216,78,61,68,71
1198,SFBS,Financial Services,Banks - Regional,NYSE,111.62,4463715840,78,77,81,82
1199,WOW,Communication Services,Telecom Services,NYSE,111.61,434421760,78,45,61,60
1200,ALTR,Technology,Software - Application,NASDAQ,111.6,9587568640,78,79,77,66
1201,UNF,Industrials,Specialty Business Services,NYSE,111.59,3661507584,78,78,46,62
1202,BNT,Financial Services,Insurance - Diversified,NYSE,111.58,9213980672,78,81,83,88
1203,IDA,Utilities,Utilities - Regulated Electric,NYSE,111.57,6166332416,78,70,71,59
1204,CPF,Financial Services,Banks - Regional,NYSE,111.56,732126592,78,77,83,91
1205,CIVB,Financial Services,Banks - Regional,NASDAQ,111.55,302314656,78,77,84,64
1206,HNNA,Financial Services,Asset Management,NASDAQ,111.53,80950896,78,89,92,90
1207,BBU,Industrials,Conglomerates,NYSE,111.49,1684059648,78,78,62,82
1208,RMBS,Technology,Semiconductors,NASDAQ,111.48,6094337024,78,74,64,13
1209,SY,Healthcare,Health Information Services,NASDAQ,111.47,104670656,78,60,26,21
1210,JEQ,Financial Services,Asset Management,NYSE,111.46,94283264,78,46,42,53
1211,CHTR,Communication Services,Telecom Services,NASDAQ,111.43,51666112512,78,71,67,37
1212,RVSB,Financial Services,Banks - Regional,NASDAQ,111.41,113271480,78,70,78,37
1213,TCBI,Financial Services,Banks - Regional,NASDAQ,111.4,3499942144,78,76,78,69
1214,COLB,Financial Services,Banks - Regional,NASDAQ,111.39,5182522880,78,75,78,81
1215,PVBC,Financial Services,Banks - Regional,NASDAQ,111.39,204034096,78,77,71,55
1216,LYV,Communication Services,Entertainment,NYSE,111.35,28440764416,78,91,86,69
1217,PBHC,Financial Services,Banks - Regional,NASDAQ,111.34,104093040,78,78,80,76
1218,EPD,Energy,Oil & Gas Midstream,NYSE,111.33,73308946432,78,75,65,46
1219,SSBI,Financial Services,Banks - Regional,NASDAQ,111.32,67359000,78,30,20,20
1220,PLBY,Consumer Cyclical,Leisure,NASDAQ,111.31,112496528,78,97,96,24
1221,SF,Financial Services,Capital Markets,NYSE,111.3,10196003840,78,77,84,81
1222,ATMU,Industrials,Pollution & Treatment Controls,NYSE,111.28,3108311040,78,79,83,91
1223,GLAD,Financial Services,Asset Management,NASDAQ,111.28,610276160,78,82,81,61
