Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3645,NDSN,86.52,35,28,25,55
3646,SHEN,86.51,35,15,19,20
3647,WT,86.5,35,41,77,76
3648,CLSD,86.5,35,24,16,35
3649,MVBF,86.5,35,36,61,31
3650,HUYA,86.49,34,66,16,84
3651,LXU,86.48,34,34,38,28
3652,HPQ,86.48,34,56,49,75
3653,PODC,86.48,34,78,87,26
3654,KALU,86.46,34,36,36,28
3655,VVR,86.44,34,50,36,38
3656,KPRX,86.41,34,28,22,15
3657,VSAT,86.41,34,23,9,16
3658,FRST,86.39,34,31,58,68
3659,GIS,86.38,34,36,36,67
3660,AIRJ,86.34,34,36,72,8
3661,NXPI,86.31,34,48,30,42
3662,SBLK,86.29,34,14,12,52
3663,BEAM,86.26,34,76,65,35
3664,GRVY,86.25,34,33,36,21
3665,PTC,86.25,34,31,60,51
3666,KMT,86.25,34,26,48,52
3667,PLUR,86.25,34,21,32,66
3668,BREA,86.2,34,24,55,39
3669,FORA,86.2,34,55,31,22
3670,WD,86.19,34,23,41,75
3671,OLED,86.18,34,32,19,64
3672,ARLO,86.17,34,55,46,47
3673,HOUS,86.17,34,19,15,56
3674,CDNS,86.15,34,30,59,37
3675,BASE,86.15,34,22,28,17
3676,HII,86.1,34,16,17,52
3677,CYTK,86.1,34,29,36,43
3678,HKIT,86.09,34,24,37,27
3679,NNVC,86.08,34,43,68,45
3680,AMBP,86.08,34,16,27,56
3681,UTMD,86.06,34,32,30,28
3682,ACA,86.06,34,52,71,68
3683,IMMX,86.06,34,25,36,8
3684,VRNS,86.05,34,30,37,87
3685,CYTH,86.03,34,36,12,6
3686,BRFS,86.02,34,29,75,93
3687,PPG,86.02,34,32,34,41
3688,MITQ,86.01,34,45,67,25
3689,MLM,86.01,34,29,49,50
3690,CLIR,86.0,34,40,85,31
3691,CHNR,85.99,34,18,11,11
3692,XPO,85.98,34,47,81,71
3693,BWMN,85.98,34,16,27,16
3694,ADXN,85.95,34,32,37,80
3695,CERT,85.91,34,62,24,14
3696,BETR,85.88,34,11,6,15
3697,HURC,85.87,34,54,56,41
3698,SGA,85.85,34,20,15,18
3699,IFF,85.84,34,31,38,81
3700,UPS,85.84,34,26,33,30
3701,ONTF,85.83,34,37,50,33
3702,IIIN,85.81,34,36,28,28
3703,JBHT,85.79,34,39,43,35
3704,MRVL,85.79,34,88,93,68
3705,AES,85.75,33,12,15,63
3706,ANNA,85.75,33,23,13,45
3707,IQV,85.75,33,30,28,54
3708,OTEX,85.74,33,27,21,37
3709,KRON,85.74,33,62,34,17
3710,HLP,85.7,33,36,35,67
3711,NVEE,85.69,33,17,22,34
3712,CPB,85.68,33,33,35,65
3713,DHR,85.67,33,26,33,69
3714,IR,85.66,33,29,54,73
3715,IMCR,85.62,33,16,16,12
3716,WDS,85.59,33,25,22,23
3717,ZBRA,85.58,33,37,81,86
3718,EVEX,85.57,33,77,79,9
3719,ABSI,85.56,33,88,24,92
3720,HUSA,85.53,33,40,44,13
3721,VSME,85.52,33,22,9,4
3722,VPG,85.49,33,44,25,18
3723,BARK,85.47,33,81,92,85
3724,NUE,85.47,33,28,16,28
3725,STG,85.46,33,20,25,30
3726,KNX,85.46,33,43,47,42
3727,FG,85.46,33,36,52,69
3728,SKX,85.45,33,49,58,67
3729,AZEK,85.44,33,54,68,72
3730,COHR,85.42,33,68,90,97
3731,WTI,85.42,33,20,10,16
3732,CELH,85.4,33,23,10,7
3733,CHI,85.38,33,42,62,49
3734,SKLZ,85.37,33,66,18,28
3735,SYPR,85.36,33,85,77,25
3736,SSD,85.31,33,38,33,56
3737,PUMP,85.31,33,71,60,23
3738,ACTU,85.31,33,30,32,14
3739,ARW,85.29,33,36,34,57
3740,MYE,85.29,33,24,16,23
3741,GLE,85.28,33,2,4,57
3742,PTMN,85.28,33,40,32,35
3743,POCI,85.25,33,17,32,48
3744,EXP,85.24,33,26,53,88
3745,NVFY,85.22,33,8,2,16
3746,BAND,85.21,33,48,69,67
3747,GKOS,85.2,33,61,89,87
3748,RXT,85.17,33,87,66,73
3749,PSEC,85.16,33,28,18,31
3750,PAL,85.14,33,26,6,42
3751,PRCT,85.14,33,27,89,96
3752,HDSN,85.14,33,17,8,18
3753,CVR,85.14,33,28,45,75
3754,GDEN,85.11,33,49,40,33
3755,INN,85.11,33,50,59,64
3756,CNI,85.1,33,32,26,37
3757,BNED,85.1,33,10,20,11
3758,UEC,85.08,33,23,68,49
3759,VRME,85.07,33,26,6,48
3760,ASML,85.05,32,36,24,46
3761,IKNA,85.05,32,33,37,29
3762,LFUS,85.05,32,52,37,50
3763,MX,85.04,32,68,18,20
3764,FSTR,85.02,32,72,82,27
3765,FSS,85.01,32,63,63,76
3766,MITK,85.01,32,37,66,15
3767,LEVI,84.99,32,55,32,80
3768,REX,84.99,32,31,30,34
3769,NKTR,84.97,32,31,65,90
3770,LUCK,84.97,32,33,27,29
3771,CHDN,84.96,32,30,52,45
3772,AOS,84.95,32,26,24,65
3773,HPK,84.94,32,33,40,31
3774,CLB,84.94,32,32,35,28
3775,OESX,84.9,32,45,34,22
3776,VIR,84.86,32,75,27,18
3777,RNAC,84.84,32,57,49,13
3778,PBT,84.81,32,29,35,26
3779,AIRT,84.79,32,53,70,22
3780,FVCB,84.79,32,35,58,58
3781,MTX,84.78,32,33,53,52
3782,SRTS,84.77,32,24,94,95
3783,GIII,84.76,32,45,65,56
3784,CVE,84.73,32,24,23,24
3785,QDEL,84.72,32,43,47,35
3786,GFS,84.72,32,33,33,17
3787,EXPO,84.71,32,35,42,82
3788,CSCI,84.71,32,9,6,11
3789,CHEK,84.71,32,10,2,7
3790,MANU,84.68,32,27,61,36
3791,AVY,84.68,32,30,30,53
3792,MSA,84.66,32,33,36,42
3793,BIRK,84.66,32,56,78,45
3794,BWMX,84.64,32,32,18,23
3795,NICE,84.63,32,24,40,28
3796,FDX,84.57,32,38,59,35
3797,INCR,84.57,32,35,23,45
3798,SMXT,84.56,32,10,26,0
3799,RYAM,84.55,32,75,86,97
3800,ELWS,84.51,32,36,72,22
3801,MPX,84.51,32,29,36,24
3802,MEC,84.5,32,44,47,91
3803,CTS,84.5,32,34,69,49
3804,BSY,84.46,32,34,42,41
3805,UROY,84.41,32,23,29,42
3806,AESI,84.4,32,48,56,47
3807,CBT,84.39,32,27,43,86
3808,QS,84.35,32,37,29,40
3809,JOB,84.35,32,20,16,11
3810,DYAI,84.34,32,65,84,13
3811,SB,84.32,32,21,16,67
3812,MMS,84.32,32,21,26,63
3813,ARM,84.31,32,75,66,94
3814,ODFL,84.31,32,32,36,41
3815,CAVA,84.29,32,82,92,98
3816,AIN,84.27,32,34,36,37
3817,IMMR,84.26,32,47,67,62
3818,IEX,84.23,31,30,48,41
3819,BOOM,84.22,31,24,5,15
3820,TELO,84.21,31,15,37,85
3821,ASIX,84.21,31,67,55,67
3822,BGS,84.19,31,27,20,38
3823,CODI,84.19,31,37,60,43
3824,EGAN,84.19,31,30,44,18
3825,EARN,84.15,31,46,43,49
3826,MLCO,84.14,31,32,27,35
3827,BBCP,84.13,31,60,50,20
3828,WINA,84.11,31,30,62,48
3829,SOTK,84.09,31,21,42,29
3830,MPWR,84.09,31,41,20,92
3831,MTN,84.08,31,25,39,30
3832,LAND,84.08,31,28,20,40
3833,TTC,84.07,31,37,34,34
3834,PERI,84.07,31,23,17,8
3835,CYCCP,84.07,31,29,12,8
3836,BEAT,84.05,31,41,76,37
3837,PXLW,84.05,31,28,16,8
3838,CRON,84.02,31,29,33,37
3839,WEX,84.0,31,21,26,51
3840,TCPC,83.99,31,44,33,16
3841,DIT,83.97,31,42,30,27
3842,VRRM,83.97,31,64,36,69
3843,JHX,83.96,31,35,27,72
3844,CBAT,83.96,31,26,16,35
3845,ZETA,83.96,31,79,84,99
3846,UFI,83.95,31,42,31,71
3847,JBLU,83.93,31,81,79,62
3848,AMWL,83.92,31,80,11,24
3849,DTIL,83.92,31,11,6,24
3850,KBR,83.91,31,21,38,52
3851,PLYM,83.89,31,21,23,47
3852,DDS,83.89,31,78,63,37
3853,NVEC,83.88,31,40,46,42
3854,AXR,83.85,31,64,87,93
3855,NBIX,83.8,31,36,64,27
3856,LYFT,83.79,31,28,37,34
3857,SITE,83.74,31,36,33,48
3858,FEDU,83.68,31,39,37,61
3859,NNOX,83.67,31,31,47,24
3860,ABL,83.67,31,20,22,71
3861,CSL,83.66,31,23,45,84
3862,GXO,83.66,31,16,23,33
3863,AKA,83.65,31,60,92,99
3864,FLUX,83.64,31,6,7,28
3865,ENOV,83.62,31,30,31,24
3866,AAL,83.62,31,75,87,31
3867,CSTL,83.59,31,42,72,88
3868,XBIO,83.57,31,59,73,34
3869,CRC,83.57,31,31,40,29
3870,FLGT,83.56,31,23,24,30
3871,TALO,83.54,31,19,18,16
3872,PRO,83.53,31,61,31,9
3873,COO,83.53,31,34,40,78
3874,SMG,83.52,30,31,41,85
3875,POWI,83.5,30,44,34,25
3876,ECC,83.5,30,34,34,38
3877,DHI,83.49,30,21,28,88
3878,LE,83.48,30,27,61,94
3879,HPAI,83.48,30,64,37,10
3880,LEE,83.48,30,31,91,25
3881,GAP,83.47,30,60,61,62
3882,VALU,83.46,30,32,80,45
3883,HUBG,83.46,30,40,45,49
3884,BELFA,83.45,30,53,78,93
3885,DGXX,83.45,30,80,87,25
3886,BALL,83.44,30,23,31,69
3887,VHI,83.44,30,37,63,98
3888,SCOR,83.41,30,15,11,7
3889,SANG,83.37,30,72,91,85
3890,MHO,83.37,30,24,42,90
3891,BBY,83.36,30,70,47,82
3892,GBR,83.36,30,40,44,31
3893,SFWL,83.34,30,13,15,12
3894,PMNT,83.34,30,20,12,3
3895,OC,83.32,30,42,54,60
3896,GRNQ,83.29,30,41,48,23
3897,ORGN,83.28,30,67,62,97
3898,SLDP,83.28,30,58,32,19
3899,AAT,83.28,30,30,66,78
3900,FERG,83.24,30,27,33,51
3901,CNMD,83.24,30,25,30,28
3902,SMID,83.23,30,31,81,73
3903,VNRX,83.23,30,18,57,23
3904,WHF,83.23,30,40,25,32
3905,SNPS,83.22,30,28,33,35
3906,AKAM,83.22,30,22,38,38
3907,MTH,83.21,30,25,28,84
3908,XHR,83.2,30,48,57,60
3909,NRXS,83.2,30,16,31,54
3910,NBTX,83.19,30,20,9,21
3911,MLP,83.17,30,33,72,71
3912,FBIN,83.17,30,28,32,81
3913,DXCM,83.16,30,50,28,9
3914,ESEA,83.12,30,25,32,93
3915,APGE,83.1,30,20,66,96
3916,KYMR,83.1,30,32,66,97
3917,RVSN,83.08,30,36,20,4
3918,VET,83.07,30,25,23,19
3919,WHD,83.06,30,59,60,64
3920,JZ,83.04,30,18,19,23
3921,FIZZ,83.03,30,27,46,32
3922,JDZG,83.01,30,11,9,3
3923,SLGL,82.97,30,46,6,12
3924,AMTD,82.96,30,18,16,13
3925,SCS,82.93,30,38,32,47
3926,INBK,82.93,30,28,81,89
3927,GMGI,82.93,30,15,21,29
3928,PLAB,82.9,30,27,37,38
3929,MEOH,82.9,30,43,60,27
3930,UA,82.89,30,25,58,76
3931,PMCB,82.87,29,35,24,25
3932,CENT,82.87,29,37,57,34
3933,FONR,82.85,29,34,26,43
3934,HRI,82.85,29,45,80,64
3935,RTO,82.82,29,36,39,23
3936,VC,82.82,29,32,23,22
3937,GLBS,82.8,29,22,7,44
3938,IONS,82.79,29,25,23,26
3939,RBB,82.78,29,24,64,86
3940,GPRK,82.77,29,44,51,20
3941,STRA,82.74,29,57,42,33
3942,TOL,82.72,29,24,48,92
3943,AMST,82.72,29,41,96,42
3944,MRK,82.71,29,22,26,36
3945,XPER,82.69,29,45,65,35
3946,FBIOP,82.68,29,22,21,3
3947,NHC,82.65,29,24,58,89
3948,WPRT,82.62,29,26,10,15
3949,OSCR,82.6,29,22,40,97
3950,KBH,82.6,29,24,33,88
3951,WOR,82.59,29,34,22,19
3952,XOS,82.58,29,75,6,9
3953,REYN,82.58,29,26,42,64
3954,IBP,82.58,29,21,24,86
3955,MKFG,82.56,29,11,19,18
3956,MGM,82.55,29,35,26,28
3957,IOSP,82.54,29,28,36,34
3958,ULTA,82.52,29,38,50,34
3959,ENTG,82.5,29,35,24,36
3960,LSTR,82.43,29,28,37,38
3961,GMAB,82.43,29,34,19,23
3962,ROST,82.39,29,43,54,66
3963,ANAB,82.39,29,19,9,92
3964,SEE,82.37,29,34,39,50
3965,IPGP,82.34,29,23,33,21
3966,HOLX,82.29,29,24,41,59
3967,MCRB,82.2,29,46,45,25
3968,SIGA,82.18,29,30,23,50
3969,GAME,82.18,29,27,16,7
3970,JAMF,82.15,29,31,29,42
3971,APA,82.14,29,29,16,13
3972,CGON,82.13,29,22,22,46
3973,NCL,82.12,29,12,37,3
3974,EMBC,82.1,29,55,88,45
3975,ST,82.1,29,26,18,38
3976,FUN,82.09,29,55,74,31
3977,CROX,82.08,29,37,26,82
3978,VBNK,82.07,29,48,75,86
3979,ZCMD,82.06,29,45,69,14
3980,UAA,82.06,29,26,68,79
3981,SHAK,82.06,29,53,88,86
3982,MGA,82.03,29,26,33,25
3983,FIGS,82.03,29,51,51,75
3984,BLKB,82.01,29,29,43,59
3985,SPRU,81.98,29,31,32,12
3986,HAL,81.95,28,22,20,17
3987,LINE,81.95,28,16,17,36
3988,DSGR,81.93,28,22,60,82
3989,SPHR,81.89,28,73,48,71
3990,CARV,81.87,28,44,69,74
3991,IMCC,81.85,28,20,31,21
3992,TPH,81.84,28,19,41,82
3993,HUBB,81.84,28,38,66,76
3994,DSS,81.84,28,14,7,9
3995,SNDX,81.84,28,30,13,30
3996,RLJ,81.8,28,37,47,29
3997,SHIP,81.8,28,17,16,94
3998,FLO,81.8,28,27,33,45
3999,ARKR,81.79,28,37,30,24
4000,PCM,81.79,28,22,45,40
4001,TDOC,81.79,28,77,26,10
4002,MBC,81.78,28,31,30,76
4003,RNXT,81.77,28,29,75,27
4004,LSTA,81.76,28,32,30,38
4005,LYB,81.76,28,26,19,39
4006,MLTX,81.75,28,31,55,44
4007,TECH,81.73,28,34,47,58
4008,DTSS,81.73,28,16,16,6
4009,CNDT,81.71,28,64,81,64
4010,TIRX,81.7,28,18,13,15
4011,AHT,81.68,28,23,16,12
4012,HPE,81.68,28,75,74,58
4013,PMVP,81.66,28,24,29,13
4014,VANI,81.66,28,28,43,31
4015,VYNE,81.65,28,75,80,16
4016,DK,81.57,28,19,14,14
4017,STEM,81.57,28,44,7,1
4018,INVE,81.56,28,22,22,9
4019,HVT,81.53,28,20,19,29
4020,CRSP,81.51,28,32,18,22
4021,DELL,81.48,28,51,63,84
4022,ADM,81.47,28,28,23,29
4023,GFR,81.46,28,52,44,75
4024,FLR,81.45,28,25,74,69
4025,VTMX,81.44,28,24,23,21
4026,PYPD,81.39,28,17,25,22
4027,PKOH,81.39,28,24,44,75
4028,DOYU,81.38,28,14,85,60
4029,NVRI,81.34,28,34,26,78
4030,VOR,81.31,28,85,19,6
4031,TMDX,81.31,28,14,9,95
4032,DAR,81.29,28,40,25,24
4033,GMS,81.26,28,24,48,63
4034,CCM,81.23,28,25,15,16
4035,AVDX,81.22,28,33,57,14
4036,BOOT,81.18,28,67,85,96
4037,SRDX,81.17,28,41,67,57
4038,BHM,81.14,28,18,31,32
4039,QIPT,81.14,28,29,18,14
4040,CLDT,81.13,28,34,48,31
4041,COUR,81.11,28,41,31,16
4042,SMP,81.11,28,39,38,49
4043,SSKN,81.1,27,22,21,21
4044,ODV,81.06,27,20,20,57
4045,PLCE,81.06,27,19,17,88
4046,CHRD,81.05,27,18,16,17
4047,AVO,81.05,27,60,84,82
4048,PSHG,81.04,27,26,31,29
4049,ACCO,81.04,27,23,50,44
4050,TLPH,81.03,27,14,17,44
4051,VFS,81.01,27,28,41,13
4052,ICHR,81.01,27,45,39,27
4053,LDWY,81.0,27,49,72,14
4054,PLUS,80.97,27,23,32,87
4055,TOON,80.97,27,11,7,15
4056,HUMA,80.86,27,14,69,94
4057,CCS,80.86,27,22,25,79
4058,IMMP,80.86,27,25,27,53
4059,ARL,80.84,27,31,35,68
4060,DDOG,80.84,27,40,81,38
4061,QRVO,80.78,27,31,12,34
4062,NVNO,80.76,27,27,7,25
4063,ERO,80.75,27,14,13,78
4064,ECVT,80.74,27,44,37,15
4065,GSIT,80.74,27,84,39,64
4066,BLD,80.73,27,23,21,66
4067,TROW,80.72,27,37,57,37
4068,GDRX,80.69,27,28,12,38
4069,JBI,80.68,27,21,12,20
4070,SES,80.65,27,92,4,6
4071,WPP,80.62,27,40,63,63
4072,PACK,80.61,27,75,69,43
4073,THCH,80.61,27,13,21,15
4074,ABCL,80.58,27,42,32,12
4075,REZI,80.53,27,28,80,46
4076,GNK,80.52,27,19,17,52
4077,NOVT,80.51,27,25,33,62
4078,SG,80.51,27,30,91,97
4079,CRL,80.5,27,21,28,29
4080,FISK,80.45,27,28,51,76
4081,BG,80.41,27,20,22,29
4082,DEO,80.4,27,26,35,43
4083,ESPR,80.38,27,21,66,26
4084,ZENV,80.36,27,84,46,27
4085,MOD,80.34,27,21,82,97
4086,AGIO,80.33,27,30,53,94
4087,SGRP,80.3,27,67,83,97
4088,TWN,80.28,27,36,69,77
4089,SONO,80.28,27,27,46,19
4090,COIN,80.22,27,53,89,70
4091,EPC,80.21,27,24,35,33
4092,CDW,80.21,27,34,19,44
4093,ALB,80.21,27,18,28,19
4094,RNG,80.18,27,26,77,43
4095,ELUT,80.15,27,25,92,93
4096,SNAP,80.15,27,38,34,21
4097,HAE,80.13,27,19,40,29
4098,ELTK,80.12,27,41,46,46
4099,HYLN,80.11,26,43,95,96
4100,LCII,80.1,26,35,34,48
4101,CVV,80.1,26,29,43,14
4102,NAT,80.08,26,16,11,28
4103,DXC,80.06,26,57,53,39
4104,MESA,80.03,26,74,51,49
4105,STKS,80.0,26,27,14,16
4106,NOG,80.0,26,26,39,28
4107,SEDG,79.99,26,36,5,6
4108,DNB,79.92,26,24,75,66
4109,CBRL,79.88,26,41,59,22
4110,RXO,79.87,26,24,54,71
4111,XYZ,79.87,26,34,82,48
4112,DNN,79.87,26,18,53,40
4113,MRTN,79.85,26,26,28,29
4114,NTIC,79.85,26,20,62,28
4115,CLWT,79.84,26,19,36,45
4116,CMG,79.83,26,34,66,68
4117,IMOS,79.82,26,32,17,26
4118,MOV,79.81,26,27,29,14
4119,MAIA,79.81,26,23,44,85
4120,RCEL,79.81,26,28,63,35
4121,MRAM,79.79,26,38,38,20
4122,XOMA,79.78,26,26,72,82
4123,MEIP,79.78,26,23,17,15
4124,HLIT,79.78,26,25,54,81
4125,HCC,79.74,26,16,36,51
4126,AOSL,79.7,26,78,84,84
4127,DPRO,79.7,26,19,77,2
4128,CRNT,79.69,26,52,94,63
4129,TRML,79.66,26,10,54,87
4130,IMPP,79.64,26,19,28,92
4131,COCP,79.64,26,61,80,29
4132,AAON,79.64,26,64,88,90
4133,NATR,79.63,26,28,44,21
4134,JNVR,79.61,26,34,26,14
4135,CMP,79.57,26,29,23,22
4136,EXAS,79.56,26,29,48,78
4137,CRWS,79.54,26,27,36,34
4138,NXPL,79.52,26,27,29,45
4139,BLZE,79.51,26,56,42,30
4140,NKE,79.47,26,34,23,46
4141,ARDT,79.45,26,26,38,74
4142,DFH,79.43,26,16,15,75
4143,FRSX,79.41,26,70,88,10
4144,BIO,79.41,26,31,56,54
4145,ASTC,79.39,26,23,31,28
4146,WERN,79.38,26,30,40,37
4147,ALIT,79.34,26,27,30,29
4148,AMAT,79.34,26,34,26,64
4149,SCYX,79.34,26,13,11,21
4150,VSCO,79.32,26,51,96,88
4151,HST,79.32,26,34,42,39
4152,JJSF,79.28,26,21,48,53
4153,ASO,79.26,26,42,37,52
4154,CIX,79.25,26,44,70,74
4155,ACRV,79.23,25,32,64,67
4156,CCO,79.16,25,29,30,44
4157,ADBE,79.12,25,28,26,35
4158,AAME,79.12,25,33,23,22
4159,THO,79.12,25,36,36,52
4160,VIRC,79.11,25,21,29,79
4161,H,79.08,25,41,63,70
4162,NVT,79.06,25,29,51,53
4163,SLND,79.05,25,30,27,16
4164,AFRI,79.05,25,32,42,54
4165,ANL,79.04,25,7,12,3
4166,UTZ,79.03,25,22,38,54
4167,DLTR,79.03,25,26,20,10
4168,LPA,79.03,25,68,23,18
4169,CSTM,79.03,25,13,8,25
4170,VFF,79.02,25,29,29,32
4171,RDNT,78.99,25,49,88,95
4172,AMRN,78.98,25,32,13,15
4173,IMRN,78.95,25,39,22,77
4174,LDTC,78.94,25,84,84,1
4175,SPAI,78.87,25,84,58,12
4176,PPSI,78.82,25,19,27,32
4177,PLAG,78.77,25,29,71,10
4178,RITR,78.75,25,11,35,74
4179,KFRC,78.7,25,20,30,34
4180,SPB,78.68,25,31,45,62
4181,VRTS,78.66,25,21,49,29
4182,BFRI,78.65,25,79,18,24
4183,KWR,78.65,25,22,20,32
4184,ORIC,78.64,25,24,28,84
4185,NOA,78.64,25,34,51,27
4186,NWL,78.61,25,25,87,40
4187,OS,78.61,25,27,53,81
4188,SDOT,78.59,25,51,46,41
4189,EEIQ,78.59,25,28,76,13
4190,PATH,78.57,25,32,28,18
4191,UPBD,78.56,25,24,39,39
4192,BYSI,78.5,25,61,31,92
4193,SNPX,78.49,25,24,20,9
4194,INHD,78.46,25,22,12,9
4195,TBLA,78.43,25,58,63,25
4196,SANA,78.42,25,19,3,22
4197,ANGI,78.4,25,20,14,81
4198,BCE,78.34,25,18,13,40
4199,PRTA,78.34,25,26,11,17
4200,FCN,78.33,25,22,35,63
4201,OBLG,78.33,25,22,17,7
4202,TEN,78.32,25,15,11,47
4203,EJH,78.32,25,4,2,0
4204,RCON,78.31,25,41,26,83
4205,REI,78.29,25,22,19,30
4206,SLDB,78.28,25,23,9,91
4207,NTAP,78.27,25,70,61,79
4208,CREV,78.26,25,20,3,3
4209,TSQ,78.25,25,25,40,36
4210,APLM,78.23,25,3,5,2
4211,GYRE,78.22,24,31,20,43
4212,TNK,78.22,24,19,12,52
4213,HTLD,78.21,24,30,36,30
4214,ESRT,78.21,24,26,50,75
4215,BBWI,78.21,24,61,61,20
4216,ACVA,78.2,24,41,76,77
4217,DRIO,78.14,24,11,14,10
4218,MTRN,78.1,24,23,29,37
4219,STKL,78.06,24,68,83,88
4220,VTRS,78.06,24,35,70,58
4221,UUUU,77.98,24,16,33,22
4222,TLK,77.97,24,25,17,36
4223,CGNX,77.96,24,21,29,30
4224,KELYB,77.95,24,18,12,38
4225,BTE,77.95,24,18,14,20
4226,STOK,77.95,24,23,86,95
4227,PRE,77.92,24,60,76,17
4228,EPAM,77.88,24,38,69,25
4229,ADVM,77.86,24,6,10,16
4230,RRGB,77.85,24,23,27,8
4231,AVNS,77.84,24,21,18,68
4232,ZKH,77.84,24,11,24,5
4233,HLLY,77.79,24,25,19,14
4234,SHMD,77.78,24,22,22,22
4235,BRNS,77.75,24,20,15,9
4236,CCCS,77.69,24,35,62,35
4237,SVC,77.66,24,14,5,17
4238,ESBA,77.65,24,26,53,70
4239,TOPS,77.64,24,9,7,21
4240,GURE,77.62,24,21,9,15
4241,WSC,77.59,24,33,23,33
4242,IEP,77.59,24,16,11,18
4243,SYM,77.58,24,13,18,11
4244,FSLY,77.55,24,37,67,13
4245,STRS,77.52,24,19,25,38
4246,INSW,77.49,24,18,11,42
4247,NPKI,77.49,24,34,49,29
4248,FLD,77.48,24,11,57,44
4249,HUDI,77.47,24,13,11,24
4250,SYNA,77.45,24,29,29,24
4251,OSUR,77.42,24,25,16,19
4252,KOD,77.39,24,66,98,43
4253,BIIB,77.38,24,17,14,21
4254,SIF,77.38,24,42,60,92
4255,INFU,77.33,24,45,69,20
4256,GLSI,77.31,24,32,27,54
4257,STM,77.28,24,31,14,14
4258,HKD,77.27,24,21,17,23
4259,MUR,77.27,24,17,16,17
4260,ATNM,77.24,24,6,4,1
4261,VIGL,77.22,24,39,7,20
4262,USPH,77.22,24,33,49,26
4263,M,77.21,24,32,38,28
4264,DRRX,77.16,24,18,43,74
4265,CWH,77.14,24,36,36,74
4266,SAM,77.12,24,17,52,24
4267,CDIO,77.1,23,81,96,3
4268,GCI,77.06,23,76,89,97
4269,CETY,77.04,23,7,7,16
4270,LASR,77.04,23,25,30,31
4271,IREN,77.03,23,86,90,88
4272,CAMT,77.03,23,35,55,42
4273,SEMR,77.0,23,77,32,82
4274,NFE,76.97,23,23,18,2
4275,UK,76.95,23,16,9,10
4276,NFGC,76.94,23,16,8,23
4277,UIS,76.94,23,22,83,85
4278,PHVS,76.92,23,20,40,27
4279,CLW,76.87,23,28,26,13
4280,ARRY,76.86,23,25,10,5
4281,RH,76.85,23,79,87,80
4282,ETSY,76.8,23,31,35,25
4283,CMRE,76.78,23,19,38,85
4284,ZIMV,76.76,23,27,24,48
4285,UFPT,76.75,23,39,51,93
4286,BGLC,76.74,23,30,5,17
4287,CLNN,76.71,23,19,19,10
4288,UONE,76.7,23,17,16,12
4289,ARHS,76.51,23,48,17,33
4290,CLF,76.48,23,23,10,16
4291,PRQR,76.47,23,64,89,44
4292,CTRI,76.46,23,30,52,14
4293,MXC,76.45,23,46,47,80
4294,NOTE,76.45,23,86,31,25
4295,WIMI,76.45,23,92,81,64
4296,HPP,76.45,23,13,7,20
4297,MBUU,76.44,23,33,37,30
4298,MKSI,76.43,23,30,36,41
4299,OFLX,76.43,23,11,17,21
4300,DNTH,76.41,23,46,80,93
4301,RGNX,76.39,23,9,8,14
4302,ALT,76.36,23,27,65,76
4303,LIVN,76.33,23,33,35,36
4304,IPM,76.31,23,18,9,61
4305,RIOT,76.31,23,37,76,15
4306,HY,76.3,23,26,24,47
4307,ASMB,76.26,23,29,74,85
4308,LBTYB,76.26,23,15,14,82
4309,EVO,76.22,23,37,37,7
4310,OB,76.21,23,84,93,53
4311,TNET,76.16,23,12,27,24
4312,ZUMZ,76.14,23,13,50,75
4313,REFR,76.13,23,22,55,96
4314,PXS,76.11,23,21,18,64
4315,CMBT,76.1,23,11,9,36
4316,HUN,76.1,23,23,19,45
4317,VLRS,76.07,23,62,71,29
4318,EIX,76.07,23,12,60,78
4319,RANI,76.07,23,9,6,11
4320,LBTYA,76.04,23,16,14,79
4321,TEX,76.04,23,21,24,28
4322,DLPN,76.03,23,12,10,7
4323,ZONE,76.0,22,8,7,8
4324,GDOT,76.0,22,27,56,66
4325,DRMA,75.97,22,14,4,3
4326,GRCE,75.97,22,72,88,44
4327,RCI,75.94,22,15,18,42
4328,OPXS,75.94,22,15,76,77
4329,DINO,75.93,22,17,13,21
4330,OGCP,75.92,22,42,49,77
4331,CNF,75.92,22,41,13,5
4332,LBTYK,75.91,22,18,14,76
4333,NEXA,75.9,22,17,67,49
4334,WMS,75.89,22,19,18,54
4335,SVRA,75.8,22,15,17,40
4336,SGLY,75.79,22,2,11,2
4337,OST,75.77,22,28,4,11
4338,PSQH,75.76,22,64,71,5
4339,STRR,75.7,22,8,6,30
4340,TREX,75.68,22,23,34,26
4341,LCUT,75.68,22,14,24,26
4342,DTST,75.67,22,30,58,25
4343,MBLY,75.67,22,28,29,4
4344,CLPR,75.65,22,40,80,75
4345,ASTH,75.65,22,28,20,92
4346,KLIC,75.64,22,33,52,27
4347,GNTX,75.58,22,19,33,31
4348,ECDA,75.56,22,23,23,26
4349,INDV,75.55,22,12,34,8
4350,EAF,75.54,22,30,86,16
4351,ONEW,75.53,22,22,15,23
4352,FGBI,75.53,22,18,75,55
4353,FC,75.52,22,31,38,45
4354,GLTO,75.5,22,5,3,19
4355,GFAI,75.44,22,22,11,4
4356,RHI,75.42,22,27,48,32
4357,VAC,75.41,22,45,63,22
4358,KOP,75.4,22,16,18,25
4359,HI,75.4,22,26,26,10
4360,DLX,75.37,22,21,66,29
