Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1847,SMLR,Healthcare,Medical Devices,NASDAQ,103.73,376374336,67,88,97,15
1848,YEXT,Technology,Software - Infrastructure,NYSE,103.72,795590656,67,64,67,64
1849,VBTX,Financial Services,Banks - Regional,NASDAQ,103.71,1335589760,67,66,79,81
1850,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.71,2862491136,67,70,59,90
1851,SMBC,Financial Services,Banks - Regional,NASDAQ,103.7,597353280,67,72,77,77
1852,SUI,Real Estate,REIT - Residential,NYSE,103.69,17398857728,66,47,41,58
1853,SEIC,Financial Services,Asset Management,NASDAQ,103.69,9627887616,66,72,79,52
1854,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.69,4778215936,66,39,74,81
1855,GLYC,Healthcare,Biotechnology,NASDAQ,103.68,17418754,66,25,19,2
1856,WTBA,Financial Services,Banks - Regional,NASDAQ,103.66,340355168,66,73,76,46
1857,DHT,Energy,Oil & Gas Midstream,NYSE,103.65,1713153920,66,45,24,44
1858,NOC,Industrials,Aerospace & Defense,NYSE,103.65,71034667008,66,37,47,71
1859,BAC,Financial Services,Banks - Diversified,NYSE,103.64,322890924032,66,70,75,65
1860,KLG,Consumer Defensive,Packaged Foods,NYSE,103.63,1617055744,66,76,64,66
1861,ITRM,Healthcare,Biotechnology,NASDAQ,103.63,49797216,66,59,87,31
1862,AITR,Financial Services,Shell Companies,NASDAQ,103.62,85823360,66,60,58,44
1863,PAI,Financial Services,Asset Management,NYSE,103.61,121930504,66,57,50,56
1864,UNCY,Healthcare,Biotechnology,NASDAQ,103.58,70581280,66,57,79,10
1865,SIBN,Healthcare,Medical Devices,NASDAQ,103.58,622362432,66,83,32,25
1866,GNW,Financial Services,Insurance - Life,NYSE,103.57,2902630400,66,42,63,58
1867,ATNI,Communication Services,Telecom Services,NASDAQ,103.57,352816576,66,17,8,63
1868,NMT,Financial Services,Asset Management,NYSE,103.56,109653800,66,63,58,57
1869,SYF,Financial Services,Credit Services,NYSE,103.55,21000275968,66,82,91,78
1870,TBPH,Healthcare,Biotechnology,NASDAQ,103.54,464528960,66,56,66,27
1871,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.54,1151098624,66,79,92,89
1872,WTFC,Financial Services,Banks - Regional,NASDAQ,103.53,7567999488,66,72,80,69
1873,VMI,Industrials,Conglomerates,NYSE,103.52,5730242048,66,82,77,70
1874,RNP,Financial Services,Asset Management,NYSE,103.52,1047465600,66,51,48,72
1875,PDO,Basic Materials,Independent Oil & Gas,NYSE,103.51,1755525632,66,59,50,61
1876,FSK,Financial Services,Asset Management,NYSE,103.48,5808568320,66,76,65,39
1877,QCRH,Financial Services,Banks - Regional,NASDAQ,103.47,1212999040,66,67,84,83
1878,HBM,Basic Materials,Copper,NYSE,103.47,3218801408,66,32,66,91
1879,BIDU,Communication Services,Internet Content & Information,NASDAQ,103.47,33004955648,66,44,29,41
1880,CHCO,Financial Services,Banks - Regional,NASDAQ,103.46,1732595968,66,57,68,64
1881,WSBC,Financial Services,Banks - Regional,NASDAQ,103.46,3018394624,66,73,72,49
1882,LSAK,Technology,Software - Infrastructure,NASDAQ,103.46,375841856,66,61,77,82
1883,MOS,Basic Materials,Agricultural Inputs,NYSE,103.45,8820412416,66,37,25,23
1884,UMH,Real Estate,REIT - Residential,NYSE,103.45,1510054912,66,53,70,81
1885,ACT,Financial Services,Insurance - Specialty,NASDAQ,103.44,5121461248,66,58,53,77
1886,AMP,Financial Services,Asset Management,NYSE,103.44,49407361024,66,74,80,73
1887,CLRC,Financial Services,Shell Companies,NASDAQ,103.43,56014760,66,58,56,46
1888,BHLB,Financial Services,Banks - Regional,NYSE,103.42,1211422080,66,66,75,73
1889,HIO,Financial Services,Asset Management,NYSE,103.41,387053760,66,55,52,50
1890,JPC,Financial Services,Asset Management,NYSE,103.4,2563949056,66,62,60,68
1891,UDR,Real Estate,REIT - Residential,NYSE,103.39,16339478528,66,59,61,72
1892,IBCP,Financial Services,Banks - Regional,NASDAQ,103.38,651415168,66,68,82,87
1893,PIPR,Financial Services,Capital Markets,NYSE,103.36,4593414656,66,75,86,92
1894,CR,Industrials,Specialty Industrial Machinery,NYSE,103.36,8779653120,66,67,66,85
1895,BATRA,Communication Services,Entertainment,NASDAQ,103.35,2521833216,66,51,45,46
1896,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.35,4271397376,66,67,67,73
1897,EHAB,Healthcare,Medical Care Facilities,NYSE,103.35,456844000,66,50,28,18
1898,IOR,Financial Services,Mortgage Finance,NYSE MKT,103.32,71158152,66,50,75,80
1899,VNOM,Energy,Oil & Gas Midstream,NASDAQ,103.32,9692782592,66,68,78,84
1900,FLIC,Financial Services,Banks - Regional,NASDAQ,103.32,273208064,66,63,61,65
1901,GAB,Financial Services,Asset Management,NYSE,103.31,1720571904,66,52,55,48
1902,MDAI,Healthcare,Medical Devices,NASDAQ,103.3,37695292,66,88,86,7
1903,BANX,Financial Services,Asset Management,NASDAQ,103.29,148397056,66,66,62,61
1904,IVT,Real Estate,REIT - Retail,NYSE,103.26,2213040896,66,65,70,66
1905,EEFT,Technology,Software - Infrastructure,NASDAQ,103.25,4724627456,66,43,50,42
1906,ATMC,Financial Services,Shell Companies,NASDAQ,103.25,79731792,66,59,55,46
1907,NWPX,Industrials,Metal Fabrication,NASDAQ,103.25,423939232,66,77,87,86
1908,BKD,Healthcare,Medical Care Facilities,NYSE,103.24,1205137792,66,37,23,65
1909,UVV,Consumer Defensive,Tobacco,NYSE,103.24,1336121984,66,50,56,46
1910,GDL,Financial Services,Asset Management,NYSE,103.23,94891504,65,60,49,46
1911,DLB,Industrials,Specialty Business Services,NYSE,103.23,7786306560,65,67,47,32
1912,ORA,Utilities,Utilities - Renewable,NYSE,103.21,4334262784,65,38,38,56
1913,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,103.18,3812664832,65,30,37,27
1914,MNDO,Technology,Software - Application,NASDAQ,103.18,41343588,65,65,54,49
1915,EWTX,Healthcare,Biotechnology,NASDAQ,103.18,2247796992,65,81,95,98
1916,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.18,68594952,65,48,63,99
1917,ATMV,Financial Services,Shell Companies,NASDAQ,103.17,44562184,65,57,56,45
1918,EMCG,Financial Services,Shell Companies,NASDAQ,103.17,53562240,65,61,57,48
1919,GTY,Real Estate,REIT - Retail,NYSE,103.17,1679995776,65,51,59,69
1920,JLS,Financial Services,Asset Management,NYSE,103.17,102659432,65,64,54,54
1921,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.16,2061332096,65,77,70,53
1922,DBD,Technology,Software - Application,NYSE,103.16,1604487808,65,71,77,92
1923,WMG,Communication Services,Entertainment,NASDAQ,103.15,16880509952,65,68,46,37
1924,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.15,293702976,65,42,60,27
1925,AACT,Financial Services,Shell Companies,NYSE,103.15,698750016,65,57,56,45
1926,QETA,Financial Services,Shell Companies,NASDAQ,103.15,40363268,65,57,55,44
1927,BH,Consumer Cyclical,Restaurants,NYSE,103.15,663640960,65,84,88,34
1928,IROH,Financial Services,Shell Companies,NASDAQ,103.14,93369504,65,56,54,43
1929,RENE,Financial Services,Shell Companies,NASDAQ,103.12,153786448,65,57,57,47
1930,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,103.12,19222609920,65,51,30,50
1931,CBL,Real Estate,REIT - Retail,NYSE,103.11,817635840,65,82,80,59
1932,BNL,Real Estate,REIT - Diversified,NYSE,103.11,3328922624,65,42,40,74
1933,FSBC,Financial Services,Banks - Regional,NASDAQ,103.09,597217600,65,76,76,81
1934,EEA,Financial Services,Asset Management,NYSE,103.09,61541432,65,56,39,58
1935,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,103.07,44591546368,65,32,17,42
1936,GBTG,Consumer Cyclical,Travel Services,NYSE,103.05,3640722944,65,79,88,78
1937,SU,Energy,Oil & Gas Integrated,NYSE,103.05,46394183680,65,51,41,43
1938,FENG,Communication Services,Internet Content & Information,NYSE,103.04,28705814,65,88,73,94
1939,NGS,Energy,Oil & Gas Equipment & Services,NYSE,103.04,270765728,65,82,87,49
1940,WRLD,Financial Services,Credit Services,NASDAQ,103.04,720633664,65,78,30,26
1941,SHBI,Financial Services,Banks - Regional,NASDAQ,103.04,458259232,65,75,83,73
1942,UBCP,Financial Services,Banks - Regional,NASDAQ,103.03,78158272,65,65,37,47
1943,HR,Real Estate,REIT - Healthcare Facilities,NYSE,103.02,5887281664,65,51,55,68
1944,HDB,Financial Services,Banks - Regional,NYSE,103.0,164566630400,65,51,53,53
1945,AIT,Industrials,Industrial Distribution,NYSE,103.0,8617238528,65,72,78,78
1946,OZK,Financial Services,Banks - Regional,NASDAQ,102.99,5033793536,65,60,54,38
1947,VCV,Financial Services,Asset Management,NYSE,102.99,518175200,65,67,54,62
1948,CTOS,Industrials,Rental & Leasing Services,NYSE,102.99,1080868352,65,34,65,13
1949,COST,Consumer Defensive,Discount Stores,NASDAQ,102.98,403423232000,65,82,77,82
1950,FORL,Financial Services,Shell Companies,NASDAQ,102.96,46246220,65,57,55,45
1951,VNDA,Healthcare,Biotechnology,NASDAQ,102.96,278167328,65,33,57,39
1952,R,Industrials,Rental & Leasing Services,NYSE,102.96,5912294400,65,81,77,79
1953,GLAC,Financial Services,Shell Companies,NASDAQ,102.95,97109496,65,58,57,45
1954,BA,Industrials,Aerospace & Defense,NYSE,102.94,134011207680,65,63,47,19
1955,AC,Financial Services,Asset Management,NYSE,102.93,757255872,65,70,56,43
1956,NGG,Utilities,Utilities - Regulated Electric,NYSE,102.93,63243804672,65,37,31,66
1957,U,Technology,Software - Application,NYSE,102.91,8828279808,65,88,42,36
1958,EDD,Financial Services,Asset Management,NYSE,102.9,310033344,65,52,34,65
1959,CCOI,Communication Services,Telecom Services,NASDAQ,102.9,3369458944,65,68,74,73
1960,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,102.89,274069792,65,56,22,12
1961,UL,Consumer Defensive,Household & Personal Products,NYSE,102.87,146405654528,65,49,55,83
1962,RM,Financial Services,Credit Services,NYSE,102.87,303202240,65,82,78,74
1963,GSK,Healthcare,Drug Manufacturers - General,NYSE,102.87,79986425856,65,41,26,51
1964,CRAI,Industrials,Consulting Services,NASDAQ,102.85,1194771200,65,84,83,84
1965,SPXX,Financial Services,Asset Management,NYSE,102.84,305320000,65,71,64,53
1966,SKGR,Financial Services,Shell Companies,NASDAQ,102.82,175333824,64,58,59,46
1967,PFD,Financial Services,Asset Management,NYSE,102.81,145812752,64,60,56,73
1968,ABCB,Financial Services,Banks - Regional,NYSE,102.81,3990783744,64,71,75,85
1969,DYCQ,Financial Services,Shell Companies,NASDAQ,102.8,95276688,64,57,55,43
1970,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,102.78,16407385,64,64,37,50
1971,SVII,Financial Services,Shell Companies,NASDAQ,102.76,113818760,64,54,53,45
1972,LIN,Basic Materials,Specialty Chemicals,NASDAQ,102.76,216749752320,64,57,39,67
1973,DGII,Technology,Communication Equipment,NASDAQ,102.76,1066755840,64,75,74,46
1974,TSBK,Financial Services,Banks - Regional,NASDAQ,102.75,239379488,64,63,65,56
1975,AKR,Real Estate,REIT - Retail,NYSE,102.73,2721812224,64,72,82,89
1976,SASR,Financial Services,Banks - Regional,NASDAQ,102.72,1300946304,64,70,83,85
1977,DPZ,Consumer Cyclical,Restaurants,NASDAQ,102.72,15824635904,64,58,42,34
1978,TRI,Industrials,Specialty Business Services,NASDAQ,102.72,76634046464,64,66,51,67
1979,RYI,Industrials,Metal Fabrication,NYSE,102.71,729067072,64,51,26,17
1980,NETD,Financial Services,Shell Companies,NASDAQ,102.7,418612480,64,57,55,45
1981,SELF,Real Estate,REIT - Specialty,NASDAQ,102.68,56349000,64,58,64,58
1982,TR,Consumer Defensive,Confectioners,NYSE,102.68,2104377856,64,61,50,46
1983,NTCT,Technology,Software - Infrastructure,NASDAQ,102.68,1534833024,64,72,56,38
1984,CVRX,Healthcare,Medical Devices,NASDAQ,102.68,325189632,64,80,49,8
1985,GOTU,Consumer Defensive,Education & Training Services,NYSE,102.67,852390976,64,15,9,29
1986,DMF,Financial Services,Asset Management,NYSE MKT,102.66,152151008,64,53,51,60
1987,DOX,Technology,Software - Infrastructure,NASDAQ,102.66,9900627968,64,59,54,48
1988,CAAP,Industrials,Airports & Air Services,NYSE,102.65,2915729152,64,65,68,68
1989,GDST,Financial Services,Shell Companies,NASDAQ,102.64,39825328,64,58,54,44
1990,FAST,Industrials,Industrial Distribution,NASDAQ,102.63,42853994496,64,56,63,64
1991,TBMC,Financial Services,Shell Companies,NASDAQ,102.63,101469376,64,57,58,48
1992,EGO,Basic Materials,Gold,NYSE,102.63,3205402368,64,30,51,92
1993,ISRL,Financial Services,Shell Companies,NASDAQ,102.62,146846144,64,57,57,47
1994,CMI,Industrials,Specialty Industrial Machinery,NYSE,102.62,44282630144,64,79,78,80
1995,LOGI,Technology,Computer Hardware,NASDAQ,102.62,13485153280,64,81,35,41
1996,SPKL,Financial Services,Shell Companies,NASDAQ,102.61,177094288,64,56,55,45
1997,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.6,82657189888,64,75,65,79
1998,IOT,Technology,Software - Infrastructure,NYSE,102.59,22537711616,64,83,72,93
1999,BSGM,Healthcare,Medical Devices,NASDAQ,102.58,12972780,64,82,98,6
2000,ES,Utilities,Utilities - Regulated Electric,NYSE,102.58,22348210176,64,56,38,65
2001,DFP,Financial Services,Asset Management,NYSE,102.57,420825664,64,60,56,71
2002,GGZ,Financial Services,Asset Management,NYSE,102.54,100013072,64,57,55,56
2003,TSN,Consumer Defensive,Farm Products,NYSE,102.53,21524803584,64,49,52,56
2004,MDXG,Healthcare,Biotechnology,NASDAQ,102.52,1170086016,64,47,85,17
2005,JMM,Financial Services,Asset Management,NYSE,102.52,59045060,64,50,47,55
2006,BSM,Energy,Oil & Gas E&P,NYSE,102.51,3224077312,64,46,33,31
2007,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.51,52759932,64,58,22,17
2008,NMI,Financial Services,Asset Management,NYSE,102.51,99214224,64,59,48,54
2009,GRFX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.5,16596969,64,38,14,4
2010,EDF,Financial Services,Asset Management,NYSE,102.5,151143104,64,62,41,57
2011,ANSC,Financial Services,Shell Companies,NASDAQ,102.49,458850016,64,55,55,44
2012,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,102.49,10941308928,64,39,68,64
2013,NVRO,Healthcare,Medical Devices,NYSE,102.47,221406432,64,38,5,4
2014,PB,Financial Services,Banks - Regional,NYSE,102.46,6719831040,64,64,71,70
2015,BRC,Industrials,Security & Protection Services,NYSE,102.46,3370415360,64,60,69,81
2016,CET,Financial Services,Asset Management,NYSE MKT,102.45,1310787200,64,67,62,66
2017,BTCS,Financial Services,Capital Markets,NASDAQ,102.45,32111016,64,87,96,25
2018,GIFI,Industrials,Metal Fabrication,NASDAQ,102.44,108702896,64,74,80,52
2019,O,Real Estate,REIT - Retail,NYSE,102.44,49746595840,64,52,38,71
2020,PNNT,Financial Services,Asset Management,NYSE,102.44,464908224,64,54,51,37
2021,NEUP,Healthcare,Biotechnology,NASDAQ,102.43,18207588,63,22,2,12
2022,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.43,940935936,63,58,58,46
2023,SPLP,Industrials,Conglomerates,NYSE,102.39,788274368,63,63,63,55
2024,INMD,Healthcare,Medical Devices,NASDAQ,102.38,1295878656,63,61,36,20
2025,PFSI,Financial Services,Mortgage Finance,NYSE,102.37,5195348480,63,59,58,86
2026,TTE,Energy,Oil & Gas Integrated,NYSE,102.37,142584709120,63,38,22,37
2027,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.34,284639776,63,52,27,66
2028,EURKU,Financial Services,Shell Companies,NASDAQ,102.32,69800872,63,53,51,52
2029,GSAT,Communication Services,Telecom Services,NASDAQ,102.32,2777952512,63,35,91,30
2030,FSHPU,Financial Services,Shell Companies,NASDAQ,102.3,65195552,63,61,58,42
2031,TFC,Financial Services,Banks - Regional,NYSE,102.3,54069248000,63,68,68,73
2032,HFFG,Consumer Defensive,Food Distribution,NASDAQ,102.29,185108976,63,9,44,30
2033,EXTR,Technology,Communication Equipment,NASDAQ,102.29,1976722048,63,72,82,41
2034,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.28,44839604224,63,60,43,75
2035,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.28,2298408448,63,72,76,80
2036,WF,Financial Services,Banks - Regional,NYSE,102.27,8452704256,63,52,43,78
2037,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.27,3143965696,63,69,87,83
2038,MGY,Energy,Oil & Gas E&P,NYSE,102.27,4874461184,63,41,38,37
2039,NEWT,Financial Services,Banks - Regional,NASDAQ,102.27,324427232,63,44,58,31
2040,WIW,Financial Services,Asset Management,NYSE,102.25,537196352,63,52,45,45
2041,BLND,Technology,Software - Application,NYSE,102.25,947766336,63,62,92,97
2042,POWW,Industrials,Aerospace & Defense,NASDAQ,102.25,171010080,63,63,8,16
2043,SSB,Financial Services,Banks - Regional,NYSE,102.24,9371194368,63,67,74,79
2044,HYAC,Financial Services,Shell Companies,NYSE,102.23,322364320,63,56,55,46
2045,JEF,Financial Services,Capital Markets,NYSE,102.22,12239006720,63,78,92,90
2046,NBTB,Financial Services,Banks - Regional,NASDAQ,102.21,2022462592,63,70,78,73
2047,SKT,Real Estate,REIT - Retail,NYSE,102.21,3593035264,63,75,74,78
2048,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,102.18,1591820672,63,77,49,79
2049,CTO,Real Estate,REIT - Diversified,NYSE,102.17,601188288,63,58,66,61
2050,AMED,Healthcare,Medical Care Facilities,NASDAQ,102.17,3031015424,63,44,33,49
2051,BOE,Financial Services,Asset Management,NYSE,102.17,645122624,63,62,53,60
2052,PAXS,Financial Services,Asset Management,NYSE,102.16,720877120,63,52,49,61
2053,CATY,Financial Services,Banks - Regional,NASDAQ,102.16,3041947648,63,62,74,61
2054,LLY,Healthcare,Drug Manufacturers - General,NYSE,102.16,752280207360,63,71,45,83
2055,ODD,Technology,Software - Infrastructure,NASDAQ,102.15,2418481920,63,71,68,42
2056,OTTR,Industrials,Conglomerates,NASDAQ,102.14,3386059264,63,41,35,29
2057,BKHA,Financial Services,Shell Companies,NASDAQ,102.13,93849048,63,54,54,42
2058,DAC,Industrials,Marine Shipping,NYSE,102.12,1517440640,63,57,41,60
2059,LEGT,Financial Services,Shell Companies,NYSE MKT,102.12,269861728,63,54,54,43
2060,GDV,Financial Services,Asset Management,NYSE,102.12,2153059328,63,63,59,63
2061,WIA,Financial Services,Asset Management,NYSE,102.11,194741216,63,51,47,50
2062,PBR,Energy,Oil & Gas Integrated,NYSE,102.1,87211016192,63,45,31,36
2063,WEA,Financial Services,Asset Management,NYSE,102.08,131114880,63,47,50,52
2064,BFST,Financial Services,Banks - Regional,NASDAQ,102.08,722556224,63,68,68,71
2065,IBAC,Financial Services,Shell Companies,NASDAQ,102.06,162215728,63,54,53,41
2066,GBBK,Financial Services,Shell Companies,NASDAQ,102.05,61880984,63,59,53,45
2067,YOTA,Financial Services,Shell Companies,NASDAQ,102.04,41981640,63,59,57,46
2068,AX,Financial Services,Banks - Regional,NYSE,102.04,3666294528,63,51,81,79
2069,OCG,Consumer Cyclical,Internet Retail,NASDAQ,102.02,23583010,63,50,54,17
2070,IAC,Communication Services,Internet Content & Information,NASDAQ,102.02,4030078720,63,33,25,60
2071,TAP,Consumer Defensive,Beverages - Brewers,NYSE,102.02,11943952384,63,58,57,35
2072,HLXB,Financial Services,Shell Companies,NASDAQ,102.01,253191936,63,58,59,44
2073,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.0,6894559744,63,63,51,57
2074,MGRC,Industrials,Rental & Leasing Services,NASDAQ,101.97,2784228864,63,68,52,39
2075,ONFO,Communication Services,Internet Content & Information,NASDAQ,101.94,5383770,63,92,97,93
2076,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.93,130537463808,63,69,72,73
2077,HASI,Financial Services,Asset Management,NYSE,101.93,3525463808,63,46,34,79
2078,ACRS,Healthcare,Diagnostics & Research,NASDAQ,101.89,173036800,62,86,97,26
2079,CLST,Financial Services,Banks - Regional,NASDAQ,101.88,49883228,62,50,61,39
2080,SLAB,Technology,Semiconductors,NASDAQ,101.87,4012688640,62,89,59,36
2081,FSHP,Financial Services,Shell Companies,NASDAQ,101.86,91288904,62,54,53,41
2082,RLTY,Financial Services,Asset Management,NYSE,101.86,256521616,62,60,47,76
2083,PGZ,Financial Services,Asset Management,NYSE,101.85,70087336,62,50,44,67
2084,PFN,Financial Services,Asset Management,NYSE,101.85,685041792,62,54,50,54
2085,CEP,Financial Services,Shell Companies,NASDAQ,101.84,107943992,62,56,59,41
2086,BSBR,Financial Services,Banks - Regional,NYSE,101.84,35284144128,62,34,17,40
2087,GSL,Industrials,Marine Shipping,NYSE,101.8,833365824,62,40,35,72
2088,GABC,Financial Services,Banks - Regional,NASDAQ,101.79,1429677056,62,55,74,72
2089,NPFD,Financial Services,Asset Management,NYSE,101.79,455493280,62,60,56,60
2090,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.78,3941182976,62,75,69,75
2091,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,101.78,1572155904,62,32,92,92
2092,BOKF,Financial Services,Banks - Regional,NASDAQ,101.78,6556998656,62,66,75,74
