Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3645,CENT,86.33,35,38,55,32
3646,WPRT,86.31,35,30,11,16
3647,SA,86.31,35,20,22,86
3648,USAR,86.28,34,64,58,45
3649,SRE,86.25,34,64,71,67
3650,NFE,86.25,34,22,37,3
3651,GFR,86.25,34,47,47,79
3652,IMMR,86.23,34,49,61,65
3653,INGN,86.22,34,54,61,91
3654,ARTL,86.19,34,27,20,17
3655,CNC,86.17,34,27,25,52
3656,OBIO,86.17,34,29,24,14
3657,OC,86.13,34,40,57,60
3658,BRN,86.12,34,21,11,29
3659,RIOT,86.12,34,32,69,14
3660,SKLZ,86.11,34,63,16,28
3661,CHNR,86.06,34,20,11,14
3662,OCCI,86.05,34,47,50,52
3663,FSTR,86.0,34,70,80,30
3664,ARE,85.99,34,28,23,47
3665,PTC,85.99,34,32,57,51
3666,GDEN,85.99,34,44,38,33
3667,ABR,85.98,34,27,41,55
3668,SHO,85.95,34,56,70,44
3669,TRX,85.95,34,25,17,42
3670,DG,85.94,34,21,14,12
3671,MDBH,85.93,34,19,22,22
3672,IR,85.92,34,28,55,75
3673,HLX,85.91,34,16,29,33
3674,ASML,85.91,34,37,26,40
3675,CANF,85.91,34,24,13,22
3676,MHO,85.91,34,25,45,92
3677,CROX,85.89,34,35,29,78
3678,ASYS,85.85,34,38,54,52
3679,MTAL,85.84,34,32,27,53
3680,VRDN,85.83,34,42,65,92
3681,CNXC,85.8,34,28,11,14
3682,MYE,85.77,34,20,15,22
3683,RXT,85.77,34,81,59,63
3684,SID,85.75,34,11,8,29
3685,IGT,85.75,34,28,20,31
3686,CNI,85.75,34,29,27,36
3687,TNC,85.73,34,39,24,42
3688,EVEX,85.69,34,78,80,12
3689,HRI,85.64,34,35,81,69
3690,IBP,85.62,34,20,23,88
3691,ONTF,85.62,34,39,49,33
3692,SAFE,85.61,34,25,27,87
3693,TYGO,85.58,34,23,12,32
3694,CBT,85.58,34,28,42,85
3695,KTB,85.57,34,76,83,90
3696,CMND,85.56,34,33,30,12
3697,UTMD,85.55,34,33,30,27
3698,CTS,85.55,34,33,71,50
3699,VIR,85.55,34,76,28,19
3700,FTLF,85.55,34,61,74,89
3701,HPQ,85.54,34,57,50,67
3702,UPS,85.53,34,27,33,30
3703,POWI,85.53,34,44,36,24
3704,SHEN,85.51,33,19,20,19
3705,JDZG,85.51,33,12,15,4
3706,IMKTA,85.51,33,32,29,39
3707,SON,85.47,33,29,35,41
3708,WEN,85.45,33,34,37,36
3709,WVVIP,85.45,33,36,27,31
3710,CBAT,85.44,33,29,17,43
3711,PMNT,85.44,33,27,8,3
3712,THRY,85.44,33,71,19,28
3713,GRVY,85.43,33,33,35,20
3714,CSL,85.43,33,23,44,84
3715,NBTX,85.42,33,20,7,22
3716,IPM,85.4,33,21,8,68
3717,AMBP,85.39,33,19,27,58
3718,RZLT,85.38,33,90,96,99
3719,CLPR,85.38,33,45,69,82
3720,VRAX,85.37,33,83,91,94
3721,SYPR,85.36,33,85,72,26
3722,BREA,85.35,33,28,26,43
3723,SMID,85.34,33,30,80,69
3724,NTIP,85.32,33,30,19,16
3725,BOOT,85.31,33,69,85,95
3726,DPRO,85.29,33,28,83,2
3727,CGON,85.29,33,19,21,51
3728,ZCMD,85.25,33,41,78,15
3729,OTEX,85.25,33,28,22,34
3730,GSBD,85.24,33,39,28,35
3731,WINA,85.23,33,30,63,46
3732,CLRO,85.23,33,25,21,14
3733,CHI,85.23,33,39,60,47
3734,HDSN,85.22,33,16,8,18
3735,NVEC,85.22,33,36,55,43
3736,CLB,85.18,33,32,36,31
3737,RYAM,85.18,33,73,85,97
3738,KBH,85.15,33,25,35,90
3739,NMM,85.13,33,38,47,96
3740,LEGN,85.12,33,21,14,28
3741,VRNS,85.04,33,29,36,86
3742,KRKR,85.04,33,30,8,8
3743,BARK,85.04,33,79,89,85
3744,IE,85.04,33,17,24,24
3745,YETI,85.04,33,44,45,36
3746,SGA,85.03,33,18,14,18
3747,STRR,85.01,33,11,5,25
3748,BEDU,85.01,33,21,25,83
3749,DRH,85.0,33,38,56,44
3750,ABCL,84.99,33,43,37,13
3751,KNX,84.98,33,39,49,45
3752,ZBRA,84.98,33,35,80,85
3753,NBIX,84.97,33,32,65,24
3754,AAL,84.97,33,76,88,29
3755,BAND,84.95,33,54,68,66
3756,LAND,84.93,33,30,19,40
3757,SYBX,84.91,33,32,20,17
3758,COIN,84.91,33,45,88,74
3759,INN,84.9,32,51,60,63
3760,ENOV,84.9,32,33,32,24
3761,PANL,84.89,32,19,13,38
3762,AFBI,84.88,32,44,73,77
3763,LINE,84.84,32,17,17,35
3764,BELFA,84.82,32,65,72,92
3765,SRTS,84.82,32,21,93,96
3766,TIRX,84.81,32,16,21,16
3767,NUS,84.81,32,23,14,7
3768,BLD,84.8,32,22,21,69
3769,NNOX,84.76,32,28,60,23
3770,AHT,84.76,32,22,17,8
3771,MANU,84.76,32,32,60,35
3772,MAYS,84.76,32,26,48,43
3773,PMCB,84.72,32,31,24,24
3774,BASE,84.72,32,18,27,18
3775,COO,84.67,32,37,38,79
3776,AESI,84.64,32,48,60,49
3777,CVE,84.63,32,24,24,24
3778,SPPL,84.62,32,9,83,4
3779,LVS,84.62,32,40,68,59
3780,PRO,84.61,32,59,31,9
3781,DHR,84.6,32,27,34,69
3782,UWMC,84.58,32,39,19,86
3783,IPGP,84.58,32,23,35,20
3784,APLE,84.57,32,43,53,37
3785,ENTG,84.57,32,33,26,33
3786,BBY,84.55,32,70,48,84
3787,MPX,84.52,32,31,31,27
3788,LDWY,84.51,32,48,75,15
3789,ROST,84.48,32,42,53,62
3790,CYTH,84.46,32,26,9,7
3791,AVY,84.46,32,30,30,54
3792,GPMT,84.45,32,26,20,20
3793,GXO,84.44,32,16,22,34
3794,IQ,84.43,32,18,12,13
3795,TOL,84.43,32,25,51,93
3796,PROF,84.43,32,34,28,30
3797,HPK,84.42,32,31,46,35
3798,CRSP,84.42,32,29,17,23
3799,MTX,84.4,32,33,54,50
3800,TENB,84.39,32,34,42,26
3801,VHI,84.38,32,38,56,98
3802,NNDM,84.36,32,43,55,47
3803,CODI,84.35,32,37,57,43
3804,BEAT,84.35,32,40,63,38
3805,HUBG,84.33,32,36,48,50
3806,KPRX,84.33,32,26,22,14
3807,PLAB,84.33,32,29,35,36
3808,ADXN,84.33,32,32,36,79
3809,RARE,84.29,32,31,34,84
3810,SHAK,84.28,32,67,87,85
3811,ST,84.28,32,28,19,37
3812,NRSN,84.28,32,62,75,83
3813,SBLK,84.27,32,15,12,48
3814,CHDN,84.27,32,28,51,45
3815,DTSS,84.23,32,16,15,7
3816,WHD,84.21,31,62,63,71
3817,COUR,84.21,31,44,33,17
3818,HYPR,84.21,31,62,28,33
3819,VNRX,84.2,31,16,39,24
3820,JBLU,84.19,31,80,82,63
3821,IEX,84.19,31,33,48,43
3822,MLP,84.19,31,32,72,71
3823,IREN,84.16,31,82,87,78
3824,FBIN,84.16,31,28,31,83
3825,GIS,84.15,31,36,37,66
3826,WOR,84.13,31,36,25,23
3827,QDEL,84.12,31,55,48,42
3828,SHMD,84.12,31,26,22,15
3829,IPG,84.1,31,34,36,50
3830,TTC,84.09,31,37,32,34
3831,CPB,84.09,31,36,33,63
3832,FIZZ,84.09,31,30,43,30
3833,TCPC,84.09,31,43,33,16
3834,ASIX,84.09,31,58,54,71
3835,DFH,84.09,31,15,16,84
3836,EXPO,84.06,31,36,38,83
3837,CCEL,84.05,31,68,69,36
3838,PSEC,84.04,31,28,18,31
3839,MGM,84.02,31,37,25,30
3840,BKKT,84.01,31,11,97,5
3841,IQV,84.01,31,32,29,54
3842,OMC,84.01,31,30,37,74
3843,FERG,83.98,31,25,31,51
3844,RSSS,83.98,31,69,88,48
3845,TALO,83.97,31,18,19,16
3846,DHI,83.97,31,22,29,89
3847,IFF,83.95,31,31,36,81
3848,MBRX,83.93,31,15,45,99
3849,INBK,83.93,31,29,81,87
3850,PLYM,83.92,31,22,22,49
3851,AIN,83.91,31,35,32,38
3852,SLDP,83.89,31,44,42,19
3853,SANA,83.89,31,14,3,20
3854,FUN,83.88,31,63,74,31
3855,EARN,83.88,31,47,44,50
3856,GMS,83.87,31,25,49,66
3857,AXDX,83.87,31,32,16,68
3858,CMT,83.86,31,20,36,35
3859,SB,83.86,31,24,17,65
3860,DDI,83.85,31,16,34,92
3861,SCS,83.85,31,39,32,48
3862,MEC,83.81,31,43,46,93
3863,DDOG,83.8,31,36,79,36
3864,EQS,83.8,31,47,17,36
3865,BSY,83.77,31,39,40,41
3866,HURC,83.76,31,32,54,37
3867,REX,83.75,31,29,34,37
3868,LYFT,83.75,31,26,38,28
3869,HUSA,83.75,31,38,44,15
3870,AAT,83.73,31,32,67,78
3871,ASO,83.71,31,44,43,53
3872,IMRX,83.69,30,37,29,79
3873,MITQ,83.69,30,49,62,23
3874,AIRT,83.67,30,52,67,18
3875,MTN,83.67,30,26,46,27
3876,MNOV,83.64,30,78,85,79
3877,ULTA,83.64,30,40,50,32
3878,NICE,83.61,30,28,37,29
3879,IMCR,83.6,30,17,15,11
3880,HAL,83.58,30,23,22,18
3881,ABAT,83.57,30,42,90,6
3882,AGIO,83.57,30,29,49,93
3883,KYMR,83.5,30,27,68,97
3884,DAIO,83.49,30,61,46,22
3885,PERI,83.47,30,25,18,8
3886,SNPS,83.46,30,27,34,32
3887,PLUR,83.45,30,25,23,67
3888,TMDX,83.44,30,21,9,97
3889,IKNA,83.43,30,34,48,29
3890,ESEA,83.43,30,25,31,92
3891,FEDU,83.4,30,39,39,65
3892,ICHR,83.37,30,39,42,26
3893,AKAM,83.37,30,23,41,39
3894,GLTO,83.32,30,6,3,18
3895,RBB,83.3,30,24,61,86
3896,AOS,83.3,30,27,23,67
3897,GMGI,83.29,30,16,22,27
3898,DXCM,83.28,30,57,29,9
3899,AES,83.28,30,13,14,69
3900,ZENV,83.26,30,81,74,29
3901,MGA,83.24,30,28,36,25
3902,LEVI,83.23,30,64,30,80
3903,PSHG,83.23,30,28,28,30
3904,NOTE,83.23,30,83,37,27
3905,AIHS,83.23,30,57,72,96
3906,MBC,83.23,30,36,28,81
3907,SFWL,83.22,30,15,12,12
3908,TRML,83.21,30,11,51,88
3909,SIGA,83.17,30,28,28,47
3910,GRNQ,83.14,30,34,47,26
3911,PACK,83.12,30,74,64,45
3912,PSTV,83.11,30,19,12,74
3913,AOSL,83.11,30,71,85,81
3914,CNMD,83.11,30,27,31,29
3915,HVT,83.11,30,23,19,32
3916,CVV,83.08,30,23,51,14
3917,ONDS,83.06,30,88,97,30
3918,FVCB,83.04,30,35,46,66
3919,TPH,83.03,30,21,41,85
3920,EGAN,83.0,30,33,40,19
3921,CRC,82.99,30,29,45,33
3922,ESPR,82.98,30,23,69,25
3923,PERF,82.95,30,43,58,17
3924,MSA,82.93,30,34,36,39
3925,AURA,82.93,30,35,53,62
3926,BBCP,82.92,30,55,51,21
3927,FG,82.91,30,43,52,75
3928,SEDG,82.9,29,41,6,7
3929,IOSP,82.88,29,27,35,34
3930,IONS,82.84,29,23,23,25
3931,XHR,82.83,29,48,59,59
3932,UA,82.78,29,27,54,79
3933,ASNS,82.78,29,59,35,48
3934,UAA,82.76,29,30,63,82
3935,VRME,82.76,29,29,6,58
3936,LEE,82.7,29,21,91,23
3937,HCC,82.68,29,20,35,44
3938,VBNK,82.68,29,47,75,85
3939,HUBB,82.67,29,35,66,76
3940,KRON,82.65,29,57,35,20
3941,HYLN,82.65,29,47,94,97
3942,SPHR,82.63,29,66,44,70
3943,BBWI,82.62,29,69,59,20
3944,GPRK,82.57,29,50,51,20
3945,STEM,82.57,29,38,6,1
3946,KBR,82.56,29,24,38,50
3947,ECC,82.56,29,35,33,36
3948,GSIT,82.56,29,79,52,66
3949,VC,82.54,29,32,25,21
3950,CLIR,82.52,29,36,77,24
3951,STKS,82.5,29,28,14,16
3952,MLCO,82.49,29,28,27,37
3953,SEE,82.48,29,34,42,49
3954,ALTO,82.46,29,81,41,19
3955,NVRI,82.46,29,24,24,78
3956,APA,82.43,29,31,18,14
3957,INCR,82.4,29,41,42,52
3958,RTO,82.39,29,40,35,22
3959,ABL,82.36,29,17,21,62
3960,RNG,82.33,29,28,78,42
3961,NEPH,82.32,29,22,15,21
3962,XPER,82.32,29,40,65,35
3963,PKOH,82.3,29,24,43,79
3964,WEX,82.28,29,20,27,55
3965,VALU,82.27,29,31,81,46
3966,ZKH,82.26,29,12,16,6
3967,ENTO,82.25,29,20,33,1
3968,CHRD,82.22,29,18,17,18
3969,BALL,82.22,29,23,31,70
3970,CCS,82.18,29,23,25,82
3971,STRA,82.15,29,49,41,34
3972,VRRM,82.12,29,65,36,72
3973,MOV,82.09,29,30,28,14
3974,SMG,82.08,29,30,38,88
3975,PXLW,82.08,29,35,17,9
3976,FLGT,82.07,29,25,26,29
3977,LYB,82.06,29,27,19,40
3978,RGNX,82.04,29,8,8,15
3979,ACCO,82.01,29,21,50,47
3980,PLAG,81.99,29,24,77,9
3981,HPE,81.97,29,73,72,52
3982,WHF,81.97,29,40,22,30
3983,SOTK,81.95,29,21,43,25
3984,RCEL,81.95,29,25,62,38
3985,CSCI,81.94,28,11,6,9
3986,AMST,81.92,28,43,96,32
3987,DELL,81.9,28,43,65,75
3988,PRPL,81.89,28,28,25,19
3989,FLR,81.89,28,25,74,71
3990,MEOH,81.87,28,43,62,27
3991,ERO,81.87,28,16,13,76
3992,DLTR,81.84,28,29,21,10
3993,TROW,81.83,28,38,59,36
3994,UFI,81.83,28,32,31,75
3995,THCH,81.82,28,11,26,16
3996,NKTR,81.81,28,26,56,91
3997,CSTL,81.8,28,42,73,87
3998,PLUS,81.73,28,24,32,87
3999,ADVM,81.73,28,6,10,18
4000,DSGR,81.73,28,22,60,83
4001,MOD,81.73,28,20,80,97
4002,OSUR,81.7,28,31,16,19
4003,LSTR,81.7,28,27,39,40
4004,NOVT,81.68,28,25,34,59
4005,REZI,81.66,28,28,79,50
4006,UEC,81.66,28,26,70,48
4007,SYM,81.62,28,16,22,11
4008,RDNT,81.61,28,49,87,95
4009,DNB,81.58,28,23,73,68
4010,RVSN,81.53,28,44,14,6
4011,SNSE,81.53,28,15,16,18
4012,NOG,81.53,28,28,41,28
4013,HOLX,81.52,28,26,43,60
4014,MEIP,81.51,28,26,14,15
4015,TOON,81.47,28,12,8,14
4016,SNDX,81.46,28,26,14,30
4017,CVR,81.44,28,22,35,64
4018,NSYS,81.43,28,38,32,45
4019,VOR,81.42,28,83,20,5
4020,BTBT,81.4,28,20,50,71
4021,BETR,81.39,28,12,5,15
4022,NHC,81.39,28,22,56,88
4023,SLND,81.33,28,30,23,15
4024,VET,81.33,28,24,24,19
4025,UROY,81.3,28,26,30,36
4026,TECH,81.28,28,34,49,58
4027,ACRV,81.26,28,29,56,62
4028,HPAI,81.24,28,40,35,9
4029,STRM,81.22,28,23,15,5
4030,FOLD,81.21,28,31,31,33
4031,AEMD,81.21,28,76,25,8
4032,EXAS,81.2,28,37,42,71
4033,AVDX,81.18,28,32,54,13
4034,SG,81.18,28,34,90,98
4035,BRFS,81.13,28,29,73,92
4036,ANL,81.11,28,9,11,3
4037,CWH,81.09,28,41,31,68
4038,SMP,81.09,28,44,38,48
4039,NRXS,81.07,28,17,27,48
4040,AAON,81.07,28,56,87,90
4041,MITK,81.05,27,48,64,14
4042,DYAI,80.99,27,35,84,12
4043,SCOR,80.96,27,13,10,6
4044,AVO,80.93,27,62,83,82
4045,MLTX,80.92,27,28,60,41
4046,PTMN,80.92,27,43,32,34
4047,CTRI,80.89,27,28,55,14
4048,VANI,80.86,27,28,35,29
4049,IMMX,80.84,27,23,38,7
4050,PCM,80.84,27,23,45,37
4051,NWL,80.83,27,22,88,44
4052,GFAI,80.78,27,22,10,4
4053,SOPH,80.78,27,62,18,31
4054,BFRI,80.78,27,78,22,21
4055,PLCE,80.77,27,21,18,92
4056,BTM,80.75,27,10,29,18
4057,FLO,80.7,27,27,32,46
4058,SPRU,80.68,27,30,31,15
4059,SANG,80.67,27,70,92,89
4060,WULF,80.66,27,73,94,97
4061,RXO,80.64,27,22,40,70
4062,ARHS,80.64,27,51,15,35
4063,BLZE,80.62,27,59,37,31
4064,EMBC,80.61,27,50,90,42
4065,JAMF,80.61,27,34,29,39
4066,MMS,80.59,27,21,25,64
4067,ZUMZ,80.55,27,14,51,78
4068,LCII,80.54,27,36,33,50
4069,DIT,80.53,27,39,26,26
4070,APGE,80.51,27,19,61,96
4071,DOYU,80.51,27,12,84,54
4072,ORGN,80.47,27,58,65,98
4073,HUMA,80.46,27,11,73,94
4074,RLJ,80.44,27,37,48,29
4075,AMAT,80.4,27,32,28,56
4076,AFRI,80.39,27,36,38,54
4077,XOMA,80.39,27,29,73,81
4078,UPBD,80.37,27,24,36,43
4079,VSCO,80.35,27,60,95,91
4080,ALIT,80.35,27,31,29,31
4081,CDXS,80.29,27,80,93,75
4082,CDW,80.29,27,33,19,41
4083,VFS,80.27,27,31,38,13
4084,BFRG,80.26,27,58,23,82
4085,SLDB,80.24,27,24,9,87
4086,DTIL,80.24,27,10,4,21
4087,DSS,80.22,27,15,8,10
4088,CLDT,80.19,27,34,50,30
4089,REYN,80.18,27,28,39,65
4090,SNAP,80.18,27,40,32,23
4091,QRVO,80.16,27,31,12,31
4092,FONR,80.14,27,33,24,40
4093,CBRL,80.12,27,42,52,23
4094,MRTN,80.12,27,25,27,30
4095,TELO,80.09,27,22,33,91
4096,RNAC,80.08,27,64,53,15
4097,M,80.07,26,35,44,28
4098,SRDX,80.04,26,41,65,58
4099,RH,80.03,26,82,89,81
4100,THO,80.02,26,39,34,54
4101,CMG,80.02,26,33,64,64
4102,TWN,79.98,26,36,72,74
4103,HAE,79.96,26,23,44,31
4104,ORIC,79.96,26,24,33,84
4105,MRK,79.95,26,23,26,33
4106,XYZ,79.91,26,32,83,50
4107,ECVT,79.89,26,47,39,15
4108,ADM,79.89,26,29,24,29
4109,SHIP,79.88,26,17,17,93
4110,GBR,79.86,26,40,37,28
4111,DXC,79.83,26,45,56,43
4112,CLWT,79.82,26,19,40,47
4113,KOD,79.81,26,58,98,43
4114,ALB,79.76,26,18,28,18
4115,WERN,79.7,26,27,40,41
4116,SKYT,79.69,26,63,91,67
4117,NAT,79.68,26,17,11,27
4118,SPAI,79.64,26,47,62,12
4119,KWR,79.63,26,22,19,32
4120,VIRC,79.62,26,21,27,82
4121,SKIN,79.57,26,28,18,6
4122,DAR,79.55,26,41,26,26
4123,VTMX,79.54,26,24,24,19
4124,ASTC,79.52,26,18,23,28
4125,IMRN,79.52,26,33,21,81
4126,PATH,79.49,26,31,27,17
4127,EPC,79.48,26,24,34,33
4128,JBI,79.45,26,23,11,21
4129,ADBE,79.44,26,29,26,33
4130,GMAB,79.43,26,35,20,23
4131,CCM,79.41,26,38,11,15
4132,NTIC,79.4,26,21,63,25
4133,WS,79.38,26,20,40,55
4134,AMTD,79.36,26,18,17,15
4135,OESX,79.34,26,45,29,22
4136,BRNS,79.34,26,17,16,8
4137,IFRX,79.34,26,39,93,25
4138,TOPS,79.32,26,11,7,19
4139,INFU,79.32,26,42,70,20
4140,UIS,79.29,26,21,83,85
4141,CSTM,79.28,26,16,8,24
4142,NTAP,79.26,26,69,61,74
4143,BGS,79.25,26,31,19,40
4144,NVT,79.25,26,26,51,52
4145,QIPT,79.22,26,35,15,13
4146,CARV,79.22,26,44,65,71
4147,TREX,79.21,26,24,38,27
4148,VYNE,79.18,26,78,81,16
4149,HTLD,79.17,26,25,33,32
4150,WSC,79.16,26,32,24,32
4151,GNK,79.08,26,18,17,49
4152,TSQ,79.04,26,27,37,34
4153,STRS,79.01,25,19,24,44
4154,CIX,79.01,25,37,54,77
4155,VRTS,78.99,25,21,50,29
4156,SONO,78.98,25,34,48,19
4157,NOA,78.98,25,32,63,29
4158,SGRP,78.97,25,52,80,96
4159,NATR,78.97,25,32,46,22
4160,REI,78.97,25,26,18,28
4161,CRL,78.95,25,25,29,28
4162,SPB,78.95,25,33,45,63
4163,FISK,78.94,25,29,51,75
4164,XBIO,78.94,25,52,63,28
4165,PSQH,78.84,25,62,67,7
4166,UTZ,78.82,25,22,35,60
4167,CNDT,78.81,25,62,74,64
4168,SEMR,78.81,25,75,31,82
4169,STOK,78.79,25,27,77,95
4170,BLKB,78.79,25,31,42,58
4171,FRSX,78.79,25,58,96,10
4172,HST,78.77,25,33,43,38
4173,SVC,78.77,25,14,4,17
4174,TNK,78.72,25,23,13,46
4175,EVO,78.7,25,36,36,7
4176,INVE,78.7,25,23,21,9
4177,LASR,78.68,25,25,29,31
4178,MKSI,78.65,25,27,38,36
4179,TV,78.64,25,25,12,22
4180,AIRJ,78.64,25,39,70,8
4181,AI,78.59,25,45,86,25
4182,GLE,78.59,25,2,3,56
4183,GDRX,78.58,25,28,12,39
4184,MTUS,78.58,25,35,20,13
4185,MSGM,78.56,25,24,9,11
4186,QMMM,78.55,25,7,0,94
4187,NVNO,78.53,25,24,9,10
4188,TEX,78.52,25,19,25,30
4189,IMOS,78.52,25,33,17,27
4190,DDD,78.51,25,78,59,15
4191,SAM,78.46,25,20,49,25
4192,MTRN,78.45,25,22,28,39
4193,BG,78.39,25,21,22,30
4194,INSW,78.39,25,20,12,39
4195,CRNT,78.37,25,49,95,66
4196,ARDT,78.35,25,28,36,65
4197,TLPH,78.35,25,10,15,46
4198,STM,78.33,25,30,15,14
4199,VTRS,78.32,25,37,70,54
4200,BLDR,78.29,25,22,27,85
4201,SYNA,78.28,25,27,34,23
4202,ANGI,78.27,25,18,14,78
4203,KFRC,78.27,25,21,31,35
4204,ONEW,78.26,25,23,13,25
4205,DEO,78.24,25,26,35,42
4206,BLBD,78.24,25,30,43,91
4207,MBLY,78.24,25,29,37,4
4208,VERU,78.23,25,21,32,34
4209,BTE,78.2,24,16,17,20
4210,GLBS,78.19,24,25,7,38
4211,BHVN,78.18,24,24,23,90
4212,FBIOP,78.18,24,25,19,3
4213,MESA,78.18,24,80,58,53
4214,COCP,78.15,24,45,91,29
4215,DK,78.12,24,19,15,13
4216,H,78.12,24,38,61,69
4217,SCYX,78.12,24,13,11,19
4218,MUR,78.11,24,18,17,18
4219,ELTK,78.11,24,41,43,48
4220,FSLY,78.07,24,34,67,13
4221,HLLY,78.07,24,30,21,15
4222,OS,78.05,24,28,52,81
4223,TNET,78.05,24,13,27,24
4224,JJSF,78.03,24,24,45,52
4225,TBLA,78.02,24,49,62,24
4226,MCRB,77.99,24,31,65,34
4227,GCI,77.94,24,75,89,97
4228,IGC,77.88,24,22,58,27
4229,VIGL,77.87,24,24,5,19
4230,AMD,77.86,24,15,21,65
4231,ASPS,77.84,24,9,4,9
4232,NCL,77.84,24,13,38,3
4233,UONE,77.84,24,17,11,12
4234,DJT,77.83,24,22,94,9
4235,UFPT,77.82,24,32,51,92
4236,CYCCP,77.82,24,51,14,7
4237,MBUU,77.8,24,32,36,32
4238,PRE,77.78,24,62,83,16
4239,BHM,77.74,24,19,29,34
4240,HLIT,77.74,24,22,56,79
4241,MRAM,77.74,24,35,43,19
4242,WMS,77.73,24,19,18,59
4243,ESRT,77.71,24,27,51,74
4244,ESBA,77.7,24,26,50,81
4245,DNN,77.69,24,21,57,36
4246,SIF,77.65,24,34,27,89
4247,AMRN,77.63,24,30,11,16
4248,AAME,77.63,24,33,23,21
4249,WPP,77.62,24,46,63,64
4250,TEN,77.61,24,16,12,40
4251,ELUT,77.6,24,26,89,93
4252,AXR,77.56,24,39,81,93
4253,BIO,77.55,24,31,59,56
4254,LSTA,77.52,24,26,51,39
4255,IMPP,77.5,24,17,25,92
4256,EEIQ,77.49,24,33,78,12
4257,PMVP,77.47,24,27,30,13
4258,CAPS,77.46,24,12,7,11
4259,ARKR,77.44,24,32,27,23
4260,CRWS,77.43,24,26,34,34
4261,CCO,77.42,24,27,31,41
4262,USPH,77.37,24,35,45,25
4263,POCI,77.36,24,20,28,33
4264,ARL,77.34,23,32,42,66
4265,CAMT,77.34,23,36,52,33
4266,JOB,77.34,23,22,14,14
4267,EAF,77.33,23,35,85,19
4268,FA,77.31,23,58,62,81
4269,RRGB,77.29,23,24,33,8
4270,LPA,77.25,23,74,22,21
4271,LEN,77.24,23,18,27,85
4272,CGNX,77.23,23,23,30,29
4273,HUDI,77.19,23,26,11,23
4274,BCC,77.16,23,20,35,67
4275,SHYF,77.15,23,24,42,44
4276,KLIC,77.12,23,30,55,27
4277,NPKI,77.07,23,33,54,30
4278,STG,77.05,23,22,32,34
4279,METC,77.0,23,16,21,20
4280,ZEUS,76.99,23,20,14,15
4281,EPAM,76.97,23,36,67,24
4282,VLRS,76.95,23,38,69,29
4283,BCE,76.93,23,19,12,41
4284,CCCS,76.92,23,31,59,34
4285,IMMP,76.85,23,25,26,47
4286,CYH,76.83,23,54,21,97
4287,HY,76.81,23,24,23,53
4288,SCSC,76.78,23,20,65,76
4289,JNVR,76.77,23,23,18,9
4290,LIVN,76.74,23,41,32,35
4291,DRMA,76.73,23,12,5,3
4292,ACVA,76.73,23,41,76,77
4293,HI,76.72,23,25,27,11
4294,GOOS,76.7,23,61,30,37
4295,ASTH,76.69,23,25,18,92
4296,PPSI,76.61,23,18,25,23
4297,CMP,76.53,23,29,22,22
4298,BURU,76.52,23,20,96,99
4299,KELYB,76.48,23,19,12,36
4300,XPEL,76.46,23,43,33,33
4301,VFF,76.46,23,27,28,32
4302,CLW,76.44,23,28,28,13
4303,HURA,76.41,23,13,18,29
4304,SNPX,76.34,23,21,16,8
4305,HUN,76.33,23,22,18,43
4306,ECPG,76.31,23,57,56,49
4307,BILL,76.23,23,24,92,19
4308,BIIB,76.23,23,18,15,21
4309,IEP,76.22,23,16,9,17
4310,BGLC,76.22,23,30,5,19
4311,LCUT,76.2,23,15,26,24
4312,FCN,76.18,23,20,33,61
4313,OBLG,76.17,23,24,14,7
4314,INDV,76.16,23,11,36,8
4315,ARQ,76.16,23,39,89,96
4316,LBTYB,76.12,23,15,12,79
4317,WLK,76.11,23,21,21,52
4318,PXS,76.09,23,22,18,64
4319,OB,76.02,23,85,94,54
4320,SAIA,76.02,23,34,46,30
4321,GNTX,76.0,22,20,33,30
4322,SDOT,75.98,22,36,32,49
4323,KOP,75.97,22,17,19,25
4324,RRX,75.96,22,23,49,68
4325,ETSY,75.96,22,38,32,27
4326,RHI,75.92,22,28,51,31
4327,NKE,75.91,22,42,24,43
4328,HOVR,75.84,22,13,36,5
4329,SWVL,75.82,22,24,98,67
4330,BXC,75.82,22,17,49,51
4331,VTSI,75.82,22,18,26,20
4332,STKL,75.8,22,76,82,85
4333,TFIN,75.79,22,22,77,44
4334,FFWM,75.76,22,14,32,25
4335,PRQR,75.74,22,54,89,53
4336,CMBT,75.71,22,13,10,35
4337,SSKN,75.61,22,21,21,16
4338,KELYA,75.61,22,20,9,38
4339,LPG,75.6,22,14,11,26
4340,DARE,75.6,22,24,20,16
4341,CMRE,75.57,22,19,42,83
4342,AMTM,75.55,22,18,14,25
4343,ODV,75.54,22,20,19,39
4344,INHD,75.49,22,24,13,7
4345,OFLX,75.45,22,12,17,20
4346,ALT,75.42,22,20,58,62
4347,WLGS,75.41,22,99,98,98
4348,HPP,75.4,22,15,7,18
4349,HKD,75.39,22,23,18,29
4350,FND,75.38,22,34,30,75
4351,BYSI,75.35,22,66,46,94
4352,CLAR,75.33,22,41,23,13
4353,RMR,75.3,22,19,26,44
4354,DOW,75.28,22,20,17,43
4355,ATNM,75.26,22,6,3,1
4356,GURE,75.24,22,20,7,16
4357,TLK,75.23,22,27,19,32
4358,SCPH,75.22,22,25,14,27
4359,LBRT,75.21,22,35,39,35
4360,MSBI,75.2,22,20,59,32
